date,open,high,low,close,volume
2020-07-05 18:00:00,1369.098,1374.837,1366.877,1373.037,2.9925
2020-07-05 19:00:00,1369.318,1370.118,1362.357,1369.098,5.2648
2020-07-07 13:00:00,1511.428,1515.218,1491.188,1492.848,4.59
2020-07-07 14:00:00,1517.698,1519.757,1509.937,1511.908,7.4173
2020-07-07 15:00:00,1519.257,1520.968,1514.837,1517.698,5.948
2020-07-07 16:00:00,1510.798,1521.198,1506.997,1519.258,4.2748
2020-07-07 17:00:00,1502.058,1510.798,1501.137,1510.798,4.9855
2020-07-07 18:00:00,1498.187,1503.517,1494.997,1502.057,5.6528
2020-07-07 19:00:00,1490.238,1498.548,1489.597,1498.187,7.6693
2020-07-08 13:00:00,1501.137,1505.747,1493.827,1505.747,4.144
2020-07-08 14:00:00,1512.367,1519.708,1497.717,1500.428,7.4693
2020-07-08 15:00:00,1503.298,1513.408,1503.297,1512.367,8.0565
2020-07-08 16:00:00,1501.418,1507.707,1499.338,1503.298,5.804
2020-07-08 17:00:00,1491.998,1501.418,1491.387,1501.418,7.2545
2020-07-08 18:00:00,1492.148,1496.427,1485.997,1491.997,7.076
2020-07-08 19:00:00,1497.797,1499.947,1490.477,1492.208,7.8168
2020-07-10 13:00:00,1445.007,1466.517,1445.007,1459.158,23710.2891
2020-07-10 14:00:00,1441.418,1446.208,1433.007,1445.007,47757.9766
2020-07-10 15:00:00,1444.087,1446.408,1437.997,1441.697,25705.2656
2020-07-10 16:00:00,1446.887,1453.097,1441.897,1444.088,24057.7949
2020-07-10 17:00:00,1456.267,1460.318,1446.988,1447.348,20025.2285
2020-07-10 18:00:00,1459.737,1462.158,1455.997,1457.047,27982.8066
2020-07-10 19:00:00,1457.998,1462.428,1456.397,1459.738,36375.3711
2020-07-12 14:00:00,1825.418,1826.978,1809.997,1814.998,18422.6348
2020-07-12 15:00:00,1817.447,1828.948,1816.188,1825.437,24117.707
2020-07-12 16:00:00,1814.368,1820.017,1812.998,1817.458,17405.1582
2020-07-12 17:00:00,1807.587,1814.368,1807.447,1814.368,12502.5957
2020-07-12 18:00:00,1806.697,1810.168,1802.287,1807.587,15995.1035
2020-07-12 19:00:00,1809.057,1812.935,1803.557,1806.428,14902.6006
2020-07-12 20:00:00,1816.487,1817.728,1805.937,1809.347,32935.25
2020-08-01 14:00:00,1399.538,1403.697,1391.427,1392.997,2.1023
2020-08-01 15:00:00,1396.668,1401.77,1394.248,1399.398,3.278
2020-08-01 16:00:00,1408.697,1411.498,1395.227,1397.007,4.4563
2020-08-01 17:00:00,1409.578,1411.318,1407.307,1408.698,3.044
2020-08-01 18:00:00,1407.468,1409.947,1407.027,1409.578,2.1555
2020-08-01 19:00:00,1408.398,1409.687,1406.657,1407.478,1.987
2020-08-01 20:00:00,1405.188,1411.838,1403.007,1408.397,4.0125
2020-08-04 13:00:00,1186.778,1207.258,1185.997,1199.068,3.4223
2020-08-04 14:00:00,1196.498,1197.197,1183.027,1187.038,4.2143
2020-08-04 15:00:00,1200.757,1204.708,1192.168,1196.788,4.89
2020-08-04 16:00:00,1201.687,1203.908,1197.587,1200.757,4.168
2020-08-04 17:00:00,1194.247,1203.847,1192.998,1202.008,4.3932
2020-08-04 18:00:00,1209.068,1209.718,1194.248,1194.248,4.268
2020-08-04 19:00:00,1206.408,1214.578,1200.757,1209.088,8.2137
2020-08-05 13:00:00,1375.008,1382.038,1371.997,1379.447,2.4255
2020-08-05 14:00:00,1385.468,1389.458,1374.348,1374.348,4.3482
2020-08-05 15:00:00,1392.428,1393.268,1383.097,1385.778,2.9132
2020-08-05 16:00:00,1396.078,1396.308,1390.817,1392.428,3.8328
2020-08-05 17:00:00,1385.088,1396.378,1383.828,1396.078,3.5645
2020-08-05 18:00:00,1384.908,1386.467,1381.217,1385.088,3.866
2020-08-05 19:00:00,1383.808,1390.158,1380.368,1384.938,4.6735
2020-08-06 13:00:00,1430.247,1436.808,1425.668,1429.528,4.8905
2020-08-06 14:00:00,1436.608,1440.098,1424.278,1430.457,4.912
2020-08-06 15:00:00,1438.258,1442.078,1436.077,1436.608,4.0425
2020-08-06 16:00:00,1436.507,1439.808,1434.677,1438.257,3.1363
2020-08-06 17:00:00,1438.758,1439.218,1434.748,1436.968,3.2865
2020-08-06 18:00:00,1440.508,1442.568,1438.347,1438.758,3.8785
2020-08-06 19:00:00,1447.768,1448.777,1438.057,1440.507,5.2822
2020-08-07 13:00:00,1507.678,1510.278,1495.017,1495.547,3.571
2020-08-07 14:00:00,1509.268,1509.728,1500.997,1507.828,5.0212
2020-08-07 15:00:00,1500.938,1509.268,1491.997,1509.268,5.1745
2020-08-07 16:00:00,1508.768,1508.768,1498.497,1500.938,3.612
2020-08-07 17:00:00,1498.127,1508.888,1498.127,1508.878,3.454
2020-08-07 18:00:00,1500.487,1501.098,1494.627,1498.128,4.5338
2020-08-07 19:00:00,1502.698,1505.918,1497.417,1500.548,7.7118
2020-08-09 13:00:00,1546.498,1550.758,1515.007,1524.997,40905.0
2020-08-09 14:00:00,1544.017,1555.207,1535.617,1546.498,68402.5469
2020-08-09 15:00:00,1535.158,1551.987,1530.897,1544.017,60580.0078
2020-08-09 16:00:00,1540.947,1543.078,1530.307,1535.157,52517.5
2020-08-09 17:00:00,1537.917,1541.768,1530.827,1540.947,52312.5
2020-08-09 18:00:00,1525.237,1540.167,1518.997,1537.917,63237.5
2020-08-09 19:00:00,1520.888,1533.587,1520.167,1525.238,77397.5
2020-08-10 13:00:00,1481.198,1481.578,1462.817,1462.818,25450.3496
2020-08-10 14:00:00,1477.037,1482.318,1473.847,1481.208,36610.4102
2020-08-10 15:00:00,1478.567,1483.497,1473.427,1476.998,24910.2559
2020-08-10 16:00:00,1484.268,1487.707,1477.617,1478.657,22712.6582
2020-08-10 17:00:00,1478.048,1485.238,1477.918,1484.758,25132.6563
2020-08-10 18:00:00,1481.517,1484.077,1477.427,1477.928,22410.1895
2020-08-10 19:00:00,1483.398,1484.668,1477.967,1481.518,34555.3008
2020-08-12 14:00:00,1799.947,1811.718,1797.077,1806.878,18325.1914
2020-08-12 15:00:00,1806.708,1807.798,1791.037,1801.108,23602.6875
2020-08-12 16:00:00,1809.987,1810.667,1804.997,1806.707,12845.0986
2020-08-12 17:00:00,1806.387,1813.707,1806.017,1809.988,11697.583
2020-08-12 18:00:00,1803.008,1808.398,1802.898,1806.378,14027.5635
2020-08-12 19:00:00,1807.068,1809.088,1802.568,1802.948,13395.0996
2020-08-12 20:00:00,1810.748,1815.438,1806.667,1807.408,25490.1582
2020-09-01 14:00:00,1421.908,1427.918,1419.798,1419.798,3.7773
2020-09-01 15:00:00,1422.138,1424.998,1420.997,1421.908,4.1935
2020-09-01 16:00:00,1417.268,1422.368,1415.448,1422.098,2.8047
2020-09-01 17:00:00,1416.797,1417.958,1409.997,1417.688,3.2838
2020-09-01 18:00:00,1417.777,1419.278,1412.978,1416.798,2.806
2020-09-01 19:00:00,1420.938,1421.358,1416.088,1417.777,2.973
2020-09-01 20:00:00,1419.788,1421.468,1415.168,1420.887,4.0693
2020-09-03 13:00:00,1223.297,1225.978,1197.997,1199.998,3.1253
2020-09-03 14:00:00,1227.538,1237.557,1214.997,1222.027,9.9365
2020-09-03 15:00:00,1245.237,1249.418,1225.208,1227.168,10.2945
2020-09-03 16:00:00,1239.938,1252.218,1234.997,1245.238,9.5948
2020-09-03 17:00:00,1225.318,1245.138,1222.997,1239.937,8.7893
2020-09-03 18:00:00,1233.858,1238.037,1220.997,1225.318,10.57
2020-09-03 19:00:00,1207.048,1238.617,1207.047,1233.587,12.0787
2020-09-04 13:00:00,1218.257,1221.61,1209.997,1218.867,3.7752
2020-09-04 14:00:00,1204.348,1218.888,1191.997,1218.587,6.6735
2020-09-04 15:00:00,1201.187,1205.648,1194.228,1205.037,4.8672
2020-09-04 16:00:00,1212.108,1214.202,1201.188,1201.188,4.6645
2020-09-04 17:00:00,1210.178,1217.167,1206.968,1212.108,4.3457
2020-09-04 18:00:00,1201.557,1211.038,1198.747,1210.177,6.0342
2020-09-04 19:00:00,1205.438,1207.138,1196.497,1201.637,7.6495
2020-09-06 13:00:00,1455.468,1458.398,1442.157,1443.018,2.9725
2020-09-06 14:00:00,1464.388,1467.588,1453.498,1455.758,4.7505
2020-09-06 15:00:00,1460.078,1466.397,1459.887,1464.448,4.3723
2020-09-06 16:00:00,1459.007,1461.388,1457.357,1460.078,3.567
2020-09-06 17:00:00,1458.638,1460.567,1455.277,1458.528,3.8365
2020-09-06 18:00:00,1457.728,1460.258,1455.037,1458.638,3.5308
2020-09-06 19:00:00,1452.088,1461.317,1452.088,1457.727,8.2528
2020-09-07 13:00:00,1523.007,1525.647,1509.007,1510.487,5.666
2020-09-07 14:00:00,1501.647,1528.77,1501.437,1523.008,7.6935
2020-09-07 15:00:00,1503.458,1506.378,1495.257,1501.648,6.0303
2020-09-07 16:00:00,1511.467,1512.938,1502.027,1503.428,4.9415
2020-09-07 17:00:00,1512.018,1519.027,1510.708,1511.467,4.2925
2020-09-07 18:00:00,1518.488,1519.817,1511.057,1512.018,5.9462
2020-09-07 19:00:00,1517.078,1524.038,1512.577,1518.488,8.313
2020-09-09 13:00:00,1532.247,1552.368,1524.997,1547.397,43362.5
2020-09-09 14:00:00,1545.828,1548.628,1529.747,1532.247,54092.5
2020-09-09 15:00:00,1550.607,1551.657,1539.477,1545.827,49465.0
2020-09-09 16:00:00,1550.208,1553.278,1548.427,1550.718,27252.5
2020-09-09 17:00:00,1546.147,1556.408,1545.447,1550.017,27137.5
2020-09-09 18:00:00,1550.198,1553.448,1544.657,1546.837,28695.0
2020-09-09 19:00:00,1544.468,1558.567,1543.367,1550.197,45542.5
2020-09-10 13:00:00,1497.027,1498.727,1486.147,1491.827,21760.3047
2020-09-10 14:00:00,1500.417,1504.667,1493.137,1497.097,30917.7969
2020-09-10 15:00:00,1501.157,1504.832,1499.417,1500.418,23515.2383
2020-09-10 16:00:00,1500.528,1503.977,1498.118,1500.907,24342.7461
2020-09-10 17:00:00,1505.317,1505.457,1500.338,1500.848,23740.2539
2020-09-10 18:00:00,1501.517,1506.138,1499.997,1505.317,23770.2227
2020-09-10 19:00:00,1509.837,1511.667,1500.017,1501.518,38832.875
2020-09-11 14:00:00,1786.177,1814.748,1769.518,1790.587,28000.3359
2020-09-11 15:00:00,1793.178,1810.567,1778.167,1786.178,50520.7656
2020-09-11 16:00:00,1786.708,1794.358,1780.457,1793.178,38125.5703
2020-09-11 17:00:00,1791.107,1791.827,1780.927,1786.748,29727.8672
2020-09-11 18:00:00,1790.317,1796.318,1786.618,1791.918,29612.832
2020-09-11 19:00:00,1784.958,1792.547,1776.997,1790.518,28862.7988
2020-09-11 20:00:00,1759.527,1791.327,1757.307,1785.927,47978.0586
2020-09-12 14:00:00,1821.747,1827.928,1805.407,1805.787,18370.1309
2020-09-12 15:00:00,1819.148,1824.108,1816.667,1822.207,25070.1621
2020-09-12 16:00:00,1813.687,1819.148,1809.997,1819.148,22097.6992
2020-09-12 17:00:00,1796.757,1814.217,1794.617,1813.708,23520.1621
2020-09-12 18:00:00,1778.548,1800.398,1778.227,1796.758,33637.7383
2020-09-12 19:00:00,1771.448,1782.127,1765.307,1778.547,35050.2578
2020-09-12 20:00:00,1776.587,1781.707,1761.607,1771.467,42905.3477
2020-10-01 14:00:00,1428.368,1429.508,1418.997,1425.998,2.921
2020-10-01 15:00:00,1432.258,1434.088,1425.977,1428.368,3.9762
2020-10-01 16:00:00,1432.347,1434.597,1429.067,1432.297,2.9887
2020-10-01 17:00:00,1432.728,1433.228,1428.107,1432.348,2.7088
2020-10-01 18:00:00,1427.708,1432.888,1427.657,1432.727,1.884
2020-10-01 19:00:00,1428.718,1429.118,1425.888,1427.777,2.064
2020-10-01 20:00:00,1428.788,1430.098,1425.998,1428.568,4.2323
2020-10-02 14:00:00,1490.338,1490.658,1473.058,1476.998,3.1615
2020-10-02 15:00:00,1492.918,1501.367,1489.307,1490.437,4.67
2020-10-02 16:00:00,1498.437,1501.278,1491.998,1492.928,2.3763
2020-10-02 17:00:00,1497.197,1499.238,1495.107,1498.937,1.8993
2020-10-02 18:00:00,1499.098,1500.157,1495.328,1497.198,1.6302
2020-10-02 19:00:00,1499.658,1500.187,1497.997,1499.107,1.478
2020-10-02 20:00:00,1507.878,1508.768,1499.387,1499.998,3.5225
2020-10-03 13:00:00,1242.578,1258.728,1234.997,1253.498,4.095
2020-10-03 14:00:00,1234.117,1254.008,1233.998,1242.598,8.6905
2020-10-03 15:00:00,1220.897,1243.438,1214.007,1234.197,7.422
2020-10-03 16:00:00,1231.857,1241.768,1220.907,1220.907,7.068
2020-10-03 17:00:00,1225.548,1243.048,1219.997,1231.997,6.5305
2020-10-03 18:00:00,1246.928,1248.848,1218.497,1225.567,7.026
2020-10-03 19:00:00,1275.457,1275.457,1243.998,1247.258,10.9152
2020-10-06 13:00:00,1465.388,1469.318,1455.528,1459.998,4.678
2020-10-06 14:00:00,1456.728,1471.738,1454.298,1465.588,5.9542
2020-10-06 15:00:00,1456.898,1462.327,1454.687,1457.118,5.1205
2020-10-06 16:00:00,1458.568,1460.288,1454.997,1457.357,6.0087
2020-10-06 17:00:00,1456.608,1460.698,1455.628,1458.318,4.179
2020-10-06 18:00:00,1465.868,1469.517,1454.497,1456.607,6.5017
2020-10-06 19:00:00,1462.998,1472.475,1461.827,1465.678,8.5855
2020-10-07 13:00:00,1506.357,1513.117,1501.108,1513.117,5.1515
2020-10-07 14:00:00,1515.537,1518.207,1500.358,1506.348,8.534
2020-10-07 15:00:00,1518.778,1519.918,1513.997,1515.578,5.6287
2020-10-07 16:00:00,1519.177,1519.518,1512.518,1518.998,7.0703
2020-10-07 17:00:00,1523.978,1524.248,1517.287,1519.327,5.008
2020-10-07 18:00:00,1531.988,1533.777,1521.767,1523.967,6.5557
2020-10-07 19:00:00,1538.937,1541.208,1529.998,1531.987,12.363
2020-10-08 13:00:00,1491.438,1506.517,1489.997,1489.997,5.5353
2020-10-08 14:00:00,1478.488,1493.048,1478.487,1491.438,8.2385
2020-10-08 15:00:00,1490.278,1491.648,1476.297,1478.488,7.383
2020-10-08 16:00:00,1496.967,1498.358,1487.247,1490.278,6.238
2020-10-08 17:00:00,1492.137,1499.577,1490.927,1496.967,4.8885
2020-10-08 18:00:00,1495.058,1495.448,1489.177,1492.147,5.9887
2020-10-08 19:00:00,1496.808,1497.848,1490.057,1495.048,7.5148
2020-10-09 13:00:00,1558.077,1561.637,1547.228,1549.998,25840.0
2020-10-09 14:00:00,1553.638,1573.598,1550.317,1558.137,48145.0
2020-10-09 15:00:00,1556.108,1566.408,1549.367,1553.637,56250.0
2020-10-09 16:00:00,1548.818,1559.818,1541.957,1556.107,41477.5
2020-10-09 17:00:00,1547.937,1555.568,1545.647,1548.817,35397.5
2020-10-09 18:00:00,1534.787,1551.108,1520.997,1547.678,48807.5
2020-10-09 19:00:00,1525.217,1536.178,1518.997,1534.827,59957.5
2020-10-11 14:00:00,1750.008,1758.477,1726.837,1727.857,19082.7324
2020-10-11 15:00:00,1736.787,1755.567,1716.317,1750.007,49780.3867
2020-10-11 16:00:00,1737.638,1745.607,1722.957,1736.798,36222.9609
2020-10-11 17:00:00,1738.517,1749.747,1735.507,1737.637,29902.7734
2020-10-11 18:00:00,1734.218,1746.335,1724.097,1738.517,27422.6914
2020-10-11 19:00:00,1731.717,1737.948,1724.287,1734.218,32102.8203
2020-10-11 20:00:00,1737.377,1742.918,1724.848,1731.718,48165.4766
2020-10-12 14:00:00,1757.348,1763.007,1732.937,1761.258,33935.2578
2020-10-12 15:00:00,1769.987,1772.388,1751.427,1757.348,35067.7773
2020-10-12 16:00:00,1765.747,1773.997,1763.618,1770.347,26360.2656
2020-10-12 17:00:00,1765.018,1774.648,1764.968,1764.968,20470.1445
2020-10-12 18:00:00,1764.637,1770.918,1763.627,1765.438,18912.6797
2020-10-12 19:00:00,1755.037,1766.927,1754.667,1764.678,24117.6563
2020-10-12 20:00:00,1766.737,1769.178,1754.667,1755.118,32145.3164
2020-11-02 14:00:00,1518.878,1521.258,1503.148,1509.998,3.3858
2020-11-02 15:00:00,1528.718,1529.077,1518.877,1518.877,4.108
2020-11-02 16:00:00,1515.758,1529.428,1513.917,1528.718,3.3323
2020-11-02 17:00:00,1518.978,1521.098,1515.227,1515.768,2.3775
2020-11-02 18:00:00,1511.508,1522.138,1510.917,1519.087,2.1145
2020-11-02 19:00:00,1512.028,1515.878,1506.997,1511.508,2.8785
2020-11-02 20:00:00,1509.408,1513.838,1506.997,1512.037,4.0858
2020-11-03 13:00:00,1244.528,1255.498,1236.907,1245.348,4.1118
2020-11-03 14:00:00,1228.018,1251.368,1224.997,1244.547,7.1182
2020-11-03 15:00:00,1225.778,1232.218,1220.128,1228.027,7.6958
2020-11-03 16:00:00,1213.748,1235.498,1210.997,1226.098,7.1318
2020-11-03 17:00:00,1210.188,1216.298,1204.997,1213.878,7.7925
2020-11-03 18:00:00,1202.478,1212.478,1200.618,1210.188,11.1173
2020-11-03 19:00:00,1209.528,1219.707,1190.497,1202.487,12.632
2020-11-05 13:00:00,1382.247,1389.117,1373.997,1376.097,3.1085
2020-11-05 14:00:00,1387.728,1391.007,1380.898,1382.247,5.4338
2020-11-05 15:00:00,1397.898,1398.017,1387.198,1387.728,4.2477
2020-11-05 16:00:00,1399.617,1400.628,1396.057,1397.898,2.6865
2020-11-05 17:00:00,1404.558,1405.638,1399.277,1399.668,3.4002
2020-11-05 18:00:00,1412.868,1413.407,1402.137,1404.558,3.5673
2020-11-05 19:00:00,1402.517,1415.127,1401.768,1412.888,6.2333
2020-11-06 13:00:00,1437.287,1442.575,1428.568,1440.008,5.1077
2020-11-06 14:00:00,1442.388,1451.138,1434.997,1437.358,5.7943
2020-11-06 15:00:00,1439.038,1444.778,1434.957,1442.388,5.2587
2020-11-06 16:00:00,1414.398,1439.918,1413.998,1439.767,5.6642
2020-11-06 17:00:00,1423.257,1427.837,1413.397,1414.397,6.2515
2020-11-06 18:00:00,1407.237,1423.257,1403.128,1423.257,7.4827
2020-11-06 19:00:00,1400.348,1417.628,1398.197,1407.237,9.7455
2020-11-08 13:00:00,1492.667,1499.548,1485.777,1491.917,4.488
2020-11-08 14:00:00,1489.298,1493.728,1480.997,1492.667,7.4355
2020-11-08 15:00:00,1497.917,1499.228,1489.297,1489.298,5.519
2020-11-08 16:00:00,1506.368,1510.118,1496.367,1497.917,5.5462
2020-11-08 17:00:00,1503.888,1507.837,1497.997,1506.468,4.333
2020-11-08 18:00:00,1496.288,1504.482,1492.617,1503.887,5.3315
2020-11-08 19:00:00,1479.817,1497.747,1478.077,1496.288,11.2445
2020-11-09 13:00:00,1514.997,1534.667,1509.997,1526.048,33280.0
2020-11-09 14:00:00,1535.017,1536.938,1513.377,1514.997,47747.5
2020-11-09 15:00:00,1518.667,1538.547,1518.428,1535.017,44105.0
2020-11-09 16:00:00,1502.218,1524.408,1501.998,1519.337,47730.0
2020-11-09 17:00:00,1499.998,1508.918,1492.457,1502.217,44842.5
2020-11-09 18:00:00,1509.607,1514.478,1498.907,1499.998,51397.5
2020-11-09 19:00:00,1514.888,1520.027,1504.357,1509.607,59282.5
2020-11-11 14:00:00,1755.228,1761.937,1745.377,1745.998,22852.752
2020-11-11 15:00:00,1747.887,1757.747,1744.467,1755.208,30507.9316
2020-11-11 16:00:00,1750.527,1754.127,1744.467,1747.887,23432.7715
2020-11-11 17:00:00,1747.238,1753.798,1746.097,1750.537,16970.1582
2020-11-11 18:00:00,1748.338,1751.878,1745.597,1747.447,20155.1582
2020-11-11 19:00:00,1747.238,1753.757,1742.997,1748.337,19772.666
2020-11-11 20:00:00,1746.298,1753.097,1742.787,1747.628,37940.3359
2020-11-12 14:00:00,1760.007,1766.198,1751.338,1755.997,24497.7891
2020-11-12 15:00:00,1761.188,1766.617,1758.547,1760.007,21840.2461
2020-11-12 16:00:00,1760.567,1764.318,1755.397,1761.278,18745.1641
2020-11-12 17:00:00,1760.568,1761.388,1753.797,1760.677,20785.2109
2020-11-12 18:00:00,1767.467,1769.967,1759.607,1760.567,19992.666
2020-11-12 19:00:00,1768.327,1772.408,1766.048,1767.497,22947.707
2020-11-12 20:00:00,1774.568,1777.308,1766.737,1768.328,29880.4023
2020-12-02 14:00:00,1514.018,1519.888,1510.247,1515.058,2.3472
2020-12-02 15:00:00,1510.528,1515.667,1508.127,1514.027,3.6418
2020-12-02 16:00:00,1515.817,1516.307,1510.778,1511.068,3.396
2020-12-02 17:00:00,1513.868,1516.828,1512.997,1515.817,2.5125
2020-12-02 18:00:00,1513.668,1515.158,1512.298,1514.298,2.1653
2020-12-02 19:00:00,1518.977,1518.977,1512.248,1513.668,1.84
2020-12-02 20:00:00,1517.778,1519.795,1514.527,1519.058,2.7992
2020-12-03 13:00:00,1149.087,1150.528,1109.997,1119.998,3.288
2020-12-03 14:00:00,1149.007,1153.228,1131.857,1149.088,11.8175
2020-12-03 15:00:00,1126.768,1149.988,1114.997,1149.007,9.9595
2020-12-03 16:00:00,1154.118,1166.208,1110.997,1126.768,9.1383
2020-12-03 17:00:00,1152.007,1188.238,1131.527,1153.527,6.2778
2020-12-03 18:00:00,1127.408,1156.327,1126.618,1152.148,9.2002
2020-12-03 19:00:00,1109.998,1145.548,1109.997,1127.408,11.8717
2020-12-05 13:00:00,1394.087,1413.638,1390.437,1405.998,3.8698
2020-12-05 14:00:00,1403.868,1404.418,1392.397,1393.878,5.1848
2020-12-05 15:00:00,1401.338,1406.648,1398.517,1403.877,3.5557
2020-12-05 16:00:00,1403.188,1404.647,1399.568,1401.507,2.8403
2020-12-05 17:00:00,1398.687,1403.527,1393.457,1403.187,3.925
2020-12-05 18:00:00,1396.737,1398.997,1391.998,1398.758,4.725
2020-12-05 19:00:00,1374.418,1397.227,1373.787,1396.738,6.6753
2020-12-06 13:00:00,1430.848,1433.948,1418.007,1423.998,3.3832
2020-12-06 14:00:00,1405.307,1430.918,1405.307,1430.918,6.0192
2020-12-06 15:00:00,1419.328,1419.997,1401.017,1405.378,6.464
2020-12-06 16:00:00,1409.528,1424.395,1405.997,1419.328,5.802
2020-12-06 17:00:00,1388.438,1410.978,1388.258,1409.528,7.319
2020-12-06 18:00:00,1394.998,1398.068,1385.247,1388.257,6.5328
2020-12-06 19:00:00,1410.497,1420.208,1391.347,1394.998,10.0675
2020-12-08 13:00:00,1499.037,1503.798,1483.018,1483.018,6.7355
2020-12-08 14:00:00,1505.517,1511.058,1499.027,1499.407,12.3062
2020-12-08 15:00:00,1507.828,1508.717,1499.227,1505.517,8.2078
2020-12-08 16:00:00,1502.637,1509.577,1502.107,1507.837,5.9085
2020-12-08 17:00:00,1509.567,1510.237,1502.347,1502.637,5.2205
2020-12-08 18:00:00,1507.438,1510.827,1506.638,1509.567,5.9245
2020-12-08 19:00:00,1505.907,1510.728,1503.127,1507.438,8.1798
2020-12-10 13:00:00,1539.277,1548.098,1528.227,1538.498,34050.4453
2020-12-10 14:00:00,1543.028,1546.928,1538.278,1539.278,37630.5313
2020-12-10 15:00:00,1553.498,1558.987,1542.548,1543.028,33120.5039
2020-12-10 16:00:00,1566.768,1571.807,1552.417,1553.438,33610.4805
2020-12-10 17:00:00,1572.547,1576.235,1560.898,1567.238,33355.4336
2020-12-10 18:00:00,1574.337,1588.158,1571.998,1572.947,45133.043
2020-12-10 19:00:00,1564.597,1578.257,1561.997,1574.368,55843.1484
2020-12-11 14:00:00,1751.228,1763.907,1739.757,1741.347,22525.2129
2020-12-11 15:00:00,1750.248,1756.247,1744.997,1751.228,29455.375
2020-12-11 16:00:00,1749.008,1755.287,1743.607,1750.667,21720.1836
2020-12-11 17:00:00,1747.568,1751.878,1743.067,1749.007,22802.6543
2020-12-11 18:00:00,1752.147,1752.528,1742.817,1747.498,27335.2051
2020-12-11 19:00:00,1742.868,1754.807,1741.507,1752.147,24360.209
2020-12-11 20:00:00,1742.277,1745.338,1737.387,1742.888,36652.875
2021-01-02 14:00:00,1851.108,1864.588,1843.197,1843.197,261.0277
2021-01-02 15:00:00,1854.257,1873.118,1845.927,1851.107,320.1221
2021-01-02 16:00:00,1879.678,1888.81,1851.987,1855.488,355.7166
2021-01-02 17:00:00,1904.078,1907.438,1880.177,1880.178,259.2211
2021-01-02 18:00:00,1903.268,1915.087,1897.848,1904.087,189.3155
2021-01-02 19:00:00,1899.898,1906.807,1898.127,1903.287,180.8119
2021-01-02 20:00:00,1893.937,1901.628,1890.977,1899.657,265.6201
2021-01-03 14:00:00,2037.877,2054.787,2034.017,2044.587,155.5085
2021-01-03 15:00:00,2059.787,2066.288,2033.048,2038.448,281.8145
2021-01-03 16:00:00,2060.487,2062.138,2051.047,2059.788,153.309
2021-01-03 17:00:00,2053.948,2061.608,2052.357,2060.488,200.813
2021-01-03 18:00:00,2060.188,2062.708,2050.997,2053.947,134.312
2021-01-03 19:00:00,2068.708,2071.377,2059.828,2060.567,145.7101
2021-01-03 20:00:00,2068.658,2075.887,2064.677,2068.708,237.8176
2021-01-04 13:00:00,2097.477,2110.048,2089.997,2091.208,275.5147
2021-01-04 14:00:00,2105.218,2111.028,2090.737,2097.478,319.7192
2021-01-04 15:00:00,2115.358,2118.967,2102.387,2105.847,241.614
2021-01-04 16:00:00,2118.417,2121.348,2112.748,2115.358,237.9147
2021-01-04 17:00:00,2120.657,2121.188,2114.587,2118.388,205.812
2021-01-04 18:00:00,2123.478,2127.858,2119.987,2120.657,218.81
