index,open,high,low,close,volume,date
2020-02-17 18:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,340
2020-02-17 19:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,341
2020-02-17 20:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,342
2020-02-17 21:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,343
2020-02-17 22:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,344
2020-02-17 23:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,345
2020-02-18 00:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,346
2020-02-18 01:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,347
2020-02-18 02:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,348
2020-02-18 03:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,349
2020-02-18 04:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,350
2020-02-18 05:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,351
2020-02-18 06:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,352
2020-02-18 07:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,353
2020-02-18 08:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,354
2020-02-18 09:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,355
2020-02-18 10:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,356
2020-02-18 11:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,357
2020-02-18 12:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,358
2020-02-18 13:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,359
2020-02-18 14:00:00+00:00,185.698,186.908,185.197,186.888,7430369.85,360
2020-02-18 15:00:00+00:00,186.908,187.578,186.438,186.798,6816195.01,361
2020-02-18 16:00:00+00:00,186.797,187.018,186.067,186.398,7884105.21,362
2020-02-18 17:00:00+00:00,186.397,186.948,186.177,186.628,5136159.9,363
2020-02-18 18:00:00+00:00,186.627,187.118,186.418,186.537,4510509.97,364
2020-02-18 19:00:00+00:00,186.537,187.478,186.297,187.378,8007499.69,365
2020-02-18 20:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,366
2020-02-18 21:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,367
2020-02-18 22:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,368
2020-02-18 23:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,369
2020-02-19 00:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,370
2020-02-19 01:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,371
2020-02-19 02:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,372
2020-02-19 03:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,373
2020-02-19 04:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,374
2020-02-19 05:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,375
2020-02-19 06:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,376
2020-02-19 07:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,377
2020-02-19 08:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,378
2020-02-19 09:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,379
2020-02-19 10:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,380
2020-02-19 11:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,381
2020-02-19 12:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,382
2020-02-19 13:00:00+00:00,187.377,187.688,187.107,187.227,10050250.05,383
2020-02-19 14:00:00+00:00,188.037,188.058,186.457,187.358,10587249.76,384
2020-02-19 15:00:00+00:00,187.348,187.488,186.657,187.018,13336000.44,385
2020-02-19 16:00:00+00:00,187.027,187.648,186.937,187.238,8100000.38,386
2020-02-19 17:00:00+00:00,187.237,187.428,186.947,187.328,6460999.97,387
2020-02-19 18:00:00+00:00,187.327,187.448,187.208,187.367,5573500.16,388
2020-02-19 19:00:00+00:00,187.367,187.658,187.217,187.438,6644249.92,389
2020-02-19 20:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,390
2020-02-19 21:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,391
2020-02-19 22:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,392
2020-02-19 23:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,393
2020-02-20 00:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,394
2020-02-20 01:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,395
2020-02-20 02:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,396
2020-02-20 03:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,397
2020-02-20 04:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,398
2020-02-20 05:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,399
2020-02-20 06:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,400
2020-02-20 07:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,401
2020-02-20 08:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,402
2020-02-20 09:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,403
2020-02-20 10:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,404
2020-02-20 11:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,405
2020-02-20 12:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,406
2020-02-20 13:00:00+00:00,187.438,187.718,186.888,187.258,11229999.54,407
2020-02-20 14:00:00+00:00,186.777,187.227,185.827,186.527,10712750.43,408
2020-02-20 15:00:00+00:00,186.528,186.888,185.957,186.278,12968750.0,409
2020-02-20 16:00:00+00:00,186.277,186.277,181.098,183.297,33165748.6,410
2020-02-20 17:00:00+00:00,183.297,183.448,182.257,183.407,28199249.27,411
2020-02-20 18:00:00+00:00,183.407,184.298,182.957,183.018,18738250.73,412
2020-02-20 19:00:00+00:00,183.027,184.698,183.027,184.188,16148500.44,413
2020-02-20 20:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,414
2020-02-20 21:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,415
2020-02-20 22:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,416
2020-02-20 23:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,417
2020-02-21 00:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,418
2020-02-21 01:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,419
2020-02-21 02:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,420
2020-02-21 03:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,421
2020-02-21 04:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,422
2020-02-21 05:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,423
2020-02-21 06:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,424
2020-02-21 07:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,425
2020-02-21 08:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,426
2020-02-21 09:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,427
2020-02-21 10:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,428
2020-02-21 11:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,429
2020-02-21 12:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,430
2020-02-21 13:00:00+00:00,184.197,184.688,183.517,184.327,17708250.05,431
2020-02-21 14:00:00+00:00,182.998,183.468,178.237,180.017,18060499.19,432
2020-02-21 15:00:00+00:00,180.037,181.107,179.517,180.478,30436500.55,433
2020-02-21 16:00:00+00:00,180.488,181.038,179.897,179.928,16133567.81,434
2020-02-21 17:00:00+00:00,179.938,180.428,179.217,179.498,8106872.56,435
2020-02-21 18:00:00+00:00,179.498,179.788,177.517,178.228,10859475.14,436
2020-02-21 19:00:00+00:00,178.217,178.658,177.247,178.288,12074125.29,437
2020-02-21 20:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,438
2020-02-21 21:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,439
2020-02-21 22:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,440
2020-02-21 23:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,441
2020-02-22 00:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,442
2020-02-22 01:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,443
2020-02-22 02:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,444
2020-02-22 03:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,445
2020-02-22 04:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,446
2020-02-22 05:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,447
2020-02-22 06:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,448
2020-02-22 07:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,449
2020-02-22 08:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,450
2020-02-22 09:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,451
2020-02-22 10:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,452
2020-02-22 11:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,453
2020-02-22 12:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,454
2020-02-22 13:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,455
2020-02-22 14:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,456
2020-02-22 15:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,457
2020-02-22 16:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,458
2020-02-22 17:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,459
2020-02-22 18:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,460
2020-02-22 19:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,461
2020-02-22 20:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,462
2020-02-22 21:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,463
2020-02-22 22:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,464
2020-02-22 23:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,465
2020-02-23 00:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,466
2020-02-23 01:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,467
2020-02-23 02:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,468
2020-02-23 03:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,469
2020-02-23 04:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,470
2020-02-23 05:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,471
2020-02-23 06:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,472
2020-02-23 07:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,473
2020-02-23 08:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,474
2020-02-23 09:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,475
2020-02-23 10:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,476
2020-02-23 11:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,477
2020-02-23 12:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,478
2020-02-23 13:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,479
2020-02-23 14:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,480
2020-02-23 15:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,481
2020-02-23 16:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,482
2020-02-23 17:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,483
2020-02-23 18:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,484
2020-02-23 19:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,485
2020-02-23 20:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,486
2020-02-23 21:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,487
2020-02-23 22:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,488
2020-02-23 23:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,489
2020-02-24 00:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,490
2020-02-24 01:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,491
2020-02-24 02:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,492
2020-02-24 03:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,493
2020-02-24 04:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,494
2020-02-24 05:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,495
2020-02-24 06:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,496
2020-02-24 07:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,497
2020-02-24 08:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,498
2020-02-24 09:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,499
2020-02-24 10:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,500
2020-02-24 11:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,501
2020-02-24 12:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,502
2020-02-24 13:00:00+00:00,178.287,179.178,177.497,178.448,11188081.74,503
2020-02-24 14:00:00+00:00,167.768,174.278,163.807,174.218,10807976.72,504
2020-02-24 15:00:00+00:00,174.228,174.528,171.158,172.938,25111999.51,505
2020-02-24 16:00:00+00:00,172.938,173.158,171.067,171.828,26091999.05,506
2020-02-24 17:00:00+00:00,171.828,172.417,170.688,171.697,23818250.66,507
2020-02-24 18:00:00+00:00,171.677,172.368,170.668,172.168,21585750.58,508
2020-02-24 19:00:00+00:00,172.178,173.978,171.207,173.847,21341499.33,509
2020-02-24 20:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,510
2020-02-24 21:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,511
2020-02-24 22:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,512
2020-02-24 23:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,513
2020-02-25 00:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,514
2020-02-25 01:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,515
2020-02-25 02:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,516
2020-02-25 03:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,517
2020-02-25 04:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,518
2020-02-25 05:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,519
2020-02-25 06:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,520
2020-02-25 07:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,521
2020-02-25 08:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,522
2020-02-25 09:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,523
2020-02-25 10:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,524
2020-02-25 11:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,525
2020-02-25 12:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,526
2020-02-25 13:00:00+00:00,173.848,174.238,170.688,170.848,25489000.32,527
2020-02-25 14:00:00+00:00,174.058,174.827,172.078,173.377,15046500.21,528
2020-02-25 15:00:00+00:00,173.377,173.868,170.578,171.437,24927000.05,529
2020-02-25 16:00:00+00:00,171.438,172.498,169.878,172.198,30469249.73,530
2020-02-25 17:00:00+00:00,172.207,172.828,170.808,171.248,22759750.37,531
2020-02-25 18:00:00+00:00,171.247,171.748,169.458,169.458,24554000.85,532
2020-02-25 19:00:00+00:00,169.498,169.707,167.758,169.237,30725250.24,533
2020-02-25 20:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,534
2020-02-25 21:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,535
2020-02-25 22:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,536
2020-02-25 23:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,537
2020-02-26 00:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,538
2020-02-26 01:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,539
2020-02-26 02:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,540
2020-02-26 03:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,541
2020-02-26 04:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,542
2020-02-26 05:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,543
2020-02-26 06:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,544
2020-02-26 07:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,545
2020-02-26 08:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,546
2020-02-26 09:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,547
2020-02-26 10:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,548
2020-02-26 11:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,549
2020-02-26 12:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,550
2020-02-26 13:00:00+00:00,169.237,170.637,167.618,168.187,41848751.07,551
2020-02-26 14:00:00+00:00,169.057,172.528,168.798,171.197,20679250.72,552
2020-02-26 15:00:00+00:00,171.187,173.248,170.547,172.697,39059249.88,553
2020-02-26 16:00:00+00:00,172.677,172.968,171.207,171.398,33406250.0,554
2020-02-26 17:00:00+00:00,171.377,171.618,169.148,170.668,39396751.4,555
2020-02-26 18:00:00+00:00,170.668,171.048,168.187,168.847,37723251.34,556
2020-02-26 19:00:00+00:00,168.847,170.498,168.477,169.308,37950500.49,557
2020-02-26 20:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,558
2020-02-26 21:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,559
2020-02-26 22:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,560
2020-02-26 23:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,561
2020-02-27 00:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,562
2020-02-27 01:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,563
2020-02-27 02:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,564
2020-02-27 03:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,565
2020-02-27 04:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,566
2020-02-27 05:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,567
2020-02-27 06:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,568
2020-02-27 07:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,569
2020-02-27 08:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,570
2020-02-27 09:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,571
2020-02-27 10:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,572
2020-02-27 11:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,573
2020-02-27 12:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,574
2020-02-27 13:00:00+00:00,169.318,171.127,169.307,170.057,39558250.43,575
2020-02-27 14:00:00+00:00,163.147,166.648,162.477,165.977,23667999.27,576
2020-02-27 15:00:00+00:00,165.978,166.418,161.828,164.907,45570751.19,577
2020-02-27 16:00:00+00:00,164.907,166.447,163.377,165.077,45991249.08,578
2020-02-27 17:00:00+00:00,165.058,166.997,164.237,165.568,45233001.71,579
2020-02-27 18:00:00+00:00,165.568,166.467,163.008,163.418,44119750.98,580
2020-02-27 19:00:00+00:00,163.407,163.647,161.697,161.877,36623748.78,581
2020-02-27 20:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,582
2020-02-27 21:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,583
2020-02-27 22:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,584
2020-02-27 23:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,585
2020-02-28 00:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,586
2020-02-28 01:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,587
2020-02-28 02:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,588
2020-02-28 03:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,589
2020-02-28 04:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,590
2020-02-28 05:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,591
2020-02-28 06:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,592
2020-02-28 07:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,593
2020-02-28 08:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,594
2020-02-28 09:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,595
2020-02-28 10:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,596
2020-02-28 11:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,597
2020-02-28 12:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,598
2020-02-28 13:00:00+00:00,161.877,162.698,157.957,157.957,42634250.64,599
2020-02-28 14:00:00+00:00,152.668,157.585,151.987,154.737,20054500.58,600
2020-02-28 15:00:00+00:00,154.737,158.578,153.567,158.497,32424499.51,601
2020-02-28 16:00:00+00:00,158.517,163.678,155.997,159.268,28646749.5,602
2020-02-28 17:00:00+00:00,159.268,162.008,158.067,161.858,23182500.84,603
2020-02-28 18:00:00+00:00,161.858,162.518,157.097,157.958,23868499.76,604
2020-02-28 19:00:00+00:00,157.957,161.427,156.567,158.897,24462499.62,605
2020-02-28 20:00:00+00:00,158.967,162.087,157.158,161.777,33541000.37,606
2020-02-28 21:00:00+00:00,158.967,162.087,157.158,161.777,33541000.37,607
2020-02-28 22:00:00+00:00,158.967,162.087,157.158,161.777,33541000.37,608
2020-02-28 23:00:00+00:00,158.967,162.087,157.158,161.777,33541000.37,609
2020-02-29 00:00:00+00:00,158.967,162.087,157.158,161.777,33541000.37,610
2020-02-29 01:00:00+00:00,158.967,162.087,157.158,161.777,33541000.37,611
2020-02-29 02:00:00+00:00,158.967,162.087,157.158,161.777,33541000.37,612
