index,open,high,low,close,volume,date
2024-01-16 00:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,340
2024-01-16 01:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,341
2024-01-16 02:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,342
2024-01-16 03:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,343
2024-01-16 04:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,344
2024-01-16 05:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,345
2024-01-16 06:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,346
2024-01-16 07:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,347
2024-01-16 08:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,348
2024-01-16 09:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,349
2024-01-16 10:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,350
2024-01-16 11:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,351
2024-01-16 12:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,352
2024-01-16 13:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,353
2024-01-16 14:00:00+00:00,141.977,144.327,141.756,143.486,9706800.46,354
2024-01-16 15:00:00+00:00,143.486,143.597,142.946,143.026,13605600.36,355
2024-01-16 16:00:00+00:00,143.026,143.106,142.316,142.427,14803199.77,356
2024-01-16 17:00:00+00:00,142.417,142.537,141.736,141.787,10396800.04,357
2024-01-16 18:00:00+00:00,141.776,142.217,141.646,141.747,7648799.9,358
2024-01-16 19:00:00+00:00,141.756,142.047,141.436,141.997,5297999.86,359
2024-01-16 20:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,360
2024-01-16 21:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,361
2024-01-16 22:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,362
2024-01-16 23:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,363
2024-01-17 00:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,364
2024-01-17 01:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,365
2024-01-17 02:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,366
2024-01-17 03:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,367
2024-01-17 04:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,368
2024-01-17 05:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,369
2024-01-17 06:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,370
2024-01-17 07:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,371
2024-01-17 08:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,372
2024-01-17 09:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,373
2024-01-17 10:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,374
2024-01-17 11:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,375
2024-01-17 12:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,376
2024-01-17 13:00:00+00:00,141.996,142.487,141.886,142.466,3968400.0,377
2024-01-17 14:00:00+00:00,141.296,141.796,139.256,139.356,9637200.36,378
2024-01-17 15:00:00+00:00,139.387,140.537,138.886,140.377,14020799.64,379
2024-01-17 16:00:00+00:00,140.366,141.097,140.366,140.726,10114800.45,380
2024-01-17 17:00:00+00:00,140.736,140.986,140.506,140.926,8333999.63,381
2024-01-17 18:00:00+00:00,140.916,141.157,140.146,140.387,8166000.37,382
2024-01-17 19:00:00+00:00,140.396,140.977,140.336,140.896,6015600.2,383
2024-01-17 20:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,384
2024-01-17 21:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,385
2024-01-17 22:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,386
2024-01-17 23:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,387
2024-01-18 00:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,388
2024-01-18 01:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,389
2024-01-18 02:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,390
2024-01-18 03:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,391
2024-01-18 04:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,392
2024-01-18 05:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,393
2024-01-18 06:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,394
2024-01-18 07:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,395
2024-01-18 08:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,396
2024-01-18 09:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,397
2024-01-18 10:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,398
2024-01-18 11:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,399
2024-01-18 12:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,400
2024-01-18 13:00:00+00:00,140.896,141.607,140.796,141.467,6104400.16,401
2024-01-18 14:00:00+00:00,142.007,143.357,141.977,142.796,8816399.57,402
2024-01-18 15:00:00+00:00,142.796,143.427,141.976,143.427,12206399.92,403
2024-01-18 16:00:00+00:00,143.436,144.197,143.277,143.746,9192000.39,404
2024-01-18 17:00:00+00:00,143.747,143.836,142.797,142.866,10383600.24,405
2024-01-18 18:00:00+00:00,142.867,143.156,142.586,143.097,8916000.37,406
2024-01-18 19:00:00+00:00,143.087,143.987,143.006,143.947,5809199.81,407
2024-01-18 20:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,408
2024-01-18 21:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,409
2024-01-18 22:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,410
2024-01-18 23:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,411
2024-01-19 00:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,412
2024-01-19 01:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,413
2024-01-19 02:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,414
2024-01-19 03:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,415
2024-01-19 04:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,416
2024-01-19 05:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,417
2024-01-19 06:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,418
2024-01-19 07:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,419
2024-01-19 08:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,420
2024-01-19 09:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,421
2024-01-19 10:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,422
2024-01-19 11:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,423
2024-01-19 12:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,424
2024-01-19 13:00:00+00:00,143.956,143.967,143.326,143.436,6038400.17,425
2024-01-19 14:00:00+00:00,144.696,145.697,144.357,145.216,8847599.98,426
2024-01-19 15:00:00+00:00,145.217,145.947,144.906,145.826,14018400.19,427
2024-01-19 16:00:00+00:00,145.817,146.367,145.516,145.706,8906399.73,428
2024-01-19 17:00:00+00:00,145.716,145.916,145.106,145.747,9470399.86,429
2024-01-19 18:00:00+00:00,145.737,146.237,145.467,146.196,7033199.79,430
2024-01-19 19:00:00+00:00,146.187,146.227,145.546,145.986,7690800.19,431
2024-01-19 20:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,432
2024-01-19 21:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,433
2024-01-19 22:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,434
2024-01-19 23:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,435
2024-01-20 00:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,436
2024-01-20 01:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,437
2024-01-20 02:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,438
2024-01-20 03:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,439
2024-01-20 04:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,440
2024-01-20 05:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,441
2024-01-20 06:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,442
2024-01-20 07:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,443
2024-01-20 08:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,444
2024-01-20 09:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,445
2024-01-20 10:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,446
2024-01-20 11:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,447
2024-01-20 12:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,448
2024-01-20 13:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,449
2024-01-20 14:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,450
2024-01-20 15:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,451
2024-01-20 16:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,452
2024-01-20 17:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,453
2024-01-20 18:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,454
2024-01-20 19:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,455
2024-01-20 20:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,456
2024-01-20 21:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,457
2024-01-20 22:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,458
2024-01-20 23:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,459
2024-01-21 00:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,460
2024-01-21 01:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,461
2024-01-21 02:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,462
2024-01-21 03:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,463
2024-01-21 04:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,464
2024-01-21 05:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,465
2024-01-21 06:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,466
2024-01-21 07:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,467
2024-01-21 08:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,468
2024-01-21 09:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,469
2024-01-21 10:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,470
2024-01-21 11:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,471
2024-01-21 12:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,472
2024-01-21 13:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,473
2024-01-21 14:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,474
2024-01-21 15:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,475
2024-01-21 16:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,476
2024-01-21 17:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,477
2024-01-21 18:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,478
2024-01-21 19:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,479
2024-01-21 20:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,480
2024-01-21 21:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,481
2024-01-21 22:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,482
2024-01-21 23:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,483
2024-01-22 00:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,484
2024-01-22 01:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,485
2024-01-22 02:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,486
2024-01-22 03:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,487
2024-01-22 04:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,488
2024-01-22 05:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,489
2024-01-22 06:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,490
2024-01-22 07:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,491
2024-01-22 08:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,492
2024-01-22 09:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,493
2024-01-22 10:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,494
2024-01-22 11:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,495
2024-01-22 12:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,496
2024-01-22 13:00:00+00:00,145.987,146.437,145.926,146.357,5572800.16,497
2024-01-22 14:00:00+00:00,147.137,148.377,147.137,147.897,8281200.41,498
2024-01-22 15:00:00+00:00,147.897,148.036,146.806,147.007,11934000.02,499
2024-01-22 16:00:00+00:00,147.017,147.297,146.877,147.037,7162799.84,500
2024-01-22 17:00:00+00:00,147.027,147.207,146.557,147.016,5744400.02,501
2024-01-22 18:00:00+00:00,146.996,147.007,146.576,146.926,6044400.22,502
2024-01-22 19:00:00+00:00,146.936,146.987,146.616,146.837,4780799.87,503
2024-01-22 20:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,504
2024-01-22 21:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,505
2024-01-22 22:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,506
2024-01-22 23:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,507
2024-01-23 00:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,508
2024-01-23 01:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,509
2024-01-23 02:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,510
2024-01-23 03:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,511
2024-01-23 04:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,512
2024-01-23 05:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,513
2024-01-23 06:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,514
2024-01-23 07:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,515
2024-01-23 08:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,516
2024-01-23 09:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,517
2024-01-23 10:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,518
2024-01-23 11:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,519
2024-01-23 12:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,520
2024-01-23 13:00:00+00:00,146.856,146.866,145.836,146.007,4621200.08,521
2024-01-23 14:00:00+00:00,145.887,146.726,145.477,146.407,7986000.06,522
2024-01-23 15:00:00+00:00,146.396,147.137,146.276,146.517,10223999.98,523
2024-01-23 16:00:00+00:00,146.526,146.546,146.046,146.426,6510000.23,524
2024-01-23 17:00:00+00:00,146.417,146.507,146.146,146.467,3447599.89,525
2024-01-23 18:00:00+00:00,146.477,146.777,146.416,146.607,3592799.9,526
2024-01-23 19:00:00+00:00,146.616,146.667,146.366,146.556,3249599.93,527
2024-01-23 20:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,528
2024-01-23 21:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,529
2024-01-23 22:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,530
2024-01-23 23:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,531
2024-01-24 00:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,532
2024-01-24 01:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,533
2024-01-24 02:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,534
2024-01-24 03:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,535
2024-01-24 04:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,536
2024-01-24 05:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,537
2024-01-24 06:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,538
2024-01-24 07:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,539
2024-01-24 08:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,540
2024-01-24 09:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,541
2024-01-24 10:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,542
2024-01-24 11:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,543
2024-01-24 12:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,544
2024-01-24 13:00:00+00:00,146.566,147.177,146.556,147.026,4801199.91,545
2024-01-24 14:00:00+00:00,148.477,149.317,148.096,148.786,8504400.25,546
2024-01-24 15:00:00+00:00,148.807,149.807,148.496,149.726,11239199.64,547
2024-01-24 16:00:00+00:00,149.737,149.837,148.756,149.186,7602000.24,548
2024-01-24 17:00:00+00:00,149.197,149.467,148.987,149.456,6024000.17,549
2024-01-24 18:00:00+00:00,149.427,149.527,148.986,149.066,9219599.72,550
2024-01-24 19:00:00+00:00,149.076,149.227,148.827,149.027,7205999.85,551
2024-01-24 20:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,552
2024-01-24 21:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,553
2024-01-24 22:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,554
2024-01-24 23:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,555
2024-01-25 00:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,556
2024-01-25 01:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,557
2024-01-25 02:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,558
2024-01-25 03:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,559
2024-01-25 04:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,560
2024-01-25 05:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,561
2024-01-25 06:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,562
2024-01-25 07:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,563
2024-01-25 08:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,564
2024-01-25 09:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,565
2024-01-25 10:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,566
2024-01-25 11:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,567
2024-01-25 12:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,568
2024-01-25 13:00:00+00:00,149.016,149.107,148.496,148.707,7737599.85,569
2024-01-25 14:00:00+00:00,150.047,150.787,149.496,150.467,8443200.11,570
2024-01-25 15:00:00+00:00,150.457,152.896,150.336,152.757,12986399.65,571
2024-01-25 16:00:00+00:00,152.756,153.037,152.476,152.766,10366800.31,572
2024-01-25 17:00:00+00:00,152.757,152.927,151.506,151.716,10218000.41,573
2024-01-25 18:00:00+00:00,151.727,152.147,151.056,151.227,10198800.09,574
2024-01-25 19:00:00+00:00,151.216,151.747,150.997,151.747,9190799.71,575
2024-01-25 20:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,576
2024-01-25 21:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,577
2024-01-25 22:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,578
2024-01-25 23:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,579
2024-01-26 00:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,580
2024-01-26 01:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,581
2024-01-26 02:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,582
2024-01-26 03:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,583
2024-01-26 04:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,584
2024-01-26 05:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,585
2024-01-26 06:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,586
2024-01-26 07:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,587
2024-01-26 08:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,588
2024-01-26 09:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,589
2024-01-26 10:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,590
2024-01-26 11:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,591
2024-01-26 12:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,592
2024-01-26 13:00:00+00:00,151.737,151.916,151.246,151.886,7148399.83,593
2024-01-26 14:00:00+00:00,151.037,152.257,150.996,151.887,8366399.77,594
2024-01-26 15:00:00+00:00,151.877,152.287,151.256,152.037,9569999.69,595
2024-01-26 16:00:00+00:00,152.026,152.407,151.726,152.097,6494400.02,596
2024-01-26 17:00:00+00:00,152.106,152.526,151.487,151.547,8157600.4,597
2024-01-26 18:00:00+00:00,151.536,151.957,151.486,151.876,5513999.94,598
2024-01-26 19:00:00+00:00,151.867,152.027,151.576,151.687,4334400.18,599
2024-01-26 20:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,600
2024-01-26 21:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,601
2024-01-26 22:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,602
2024-01-26 23:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,603
2024-01-27 00:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,604
2024-01-27 01:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,605
2024-01-27 02:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,606
2024-01-27 03:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,607
2024-01-27 04:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,608
2024-01-27 05:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,609
2024-01-27 06:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,610
2024-01-27 07:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,611
2024-01-27 08:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,612
2024-01-27 09:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,613
2024-01-27 10:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,614
2024-01-27 11:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,615
2024-01-27 12:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,616
2024-01-27 13:00:00+00:00,151.697,152.407,151.646,152.177,5630400.18,617
