Gmt time,Open,High,Low,Close,Volume
27.01.2023 16:00:00.000,144.676,146.177,144.596,146.047,183179992.6758
27.01.2023 17:00:00.000,146.057,146.877,145.906,146.356,153972000.1221
27.01.2023 18:00:00.000,146.356,146.547,145.977,146.336,134531997.6807
27.01.2023 19:00:00.000,146.336,147.007,146.236,146.876,120828002.9297
27.01.2023 20:00:00.000,146.886,147.217,145.757,145.896,144143997.1924
30.01.2023 14:00:00.000,144.746,145.527,144.157,145.167,148656005.8594
30.01.2023 15:00:00.000,145.177,145.307,143.366,143.987,241188003.54
30.01.2023 16:00:00.000,143.947,144.307,143.496,144.176,177083999.6338
30.01.2023 17:00:00.000,144.167,144.247,143.156,143.407,156132003.7842
30.01.2023 18:00:00.000,143.407,143.806,142.996,143.366,135936004.6387
30.01.2023 19:00:00.000,143.346,143.577,142.876,143.177,128399993.8965
30.01.2023 20:00:00.000,143.176,143.507,142.846,142.916,136296005.249
30.01.2023 21:00:00.000,142.916,142.916,142.916,142.916,0
30.01.2023 22:00:00.000,142.916,142.916,142.916,142.916,0
30.01.2023 23:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 00:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 01:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 02:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 03:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 04:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 05:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 06:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 07:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 08:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 09:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 10:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 11:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 12:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 13:00:00.000,142.916,142.916,142.916,142.916,0
31.01.2023 14:00:00.000,142.646,143.727,142.276,142.627,138156005.8594
31.01.2023 15:00:00.000,142.636,143.337,142.387,143.147,248220001.2207
31.01.2023 16:00:00.000,143.157,143.627,142.986,143.247,168720001.2207
31.01.2023 17:00:00.000,143.246,143.637,142.966,143.527,133871994.0186
31.01.2023 18:00:00.000,143.527,143.727,143.156,143.617,102216003.418
31.01.2023 19:00:00.000,143.616,143.987,143.516,143.857,93323997.4976
31.01.2023 20:00:00.000,143.846,144.316,143.106,144.226,127991996.7651
31.01.2023 21:00:00.000,144.226,144.226,144.226,144.226,0
31.01.2023 22:00:00.000,144.226,144.226,144.226,144.226,0
31.01.2023 23:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 00:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 01:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 02:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 03:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 04:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 05:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 06:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 07:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 08:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 09:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 10:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 11:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 12:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 13:00:00.000,144.226,144.226,144.226,144.226,0
01.02.2023 14:00:00.000,143.946,143.967,142.556,143.166,140951995.8496
01.02.2023 15:00:00.000,143.177,143.387,142.346,142.576,235115997.3145
01.02.2023 16:00:00.000,142.587,143.007,142.246,142.327,140304000.8545
01.02.2023 17:00:00.000,142.326,142.427,141.716,142.176,128675994.873
01.02.2023 18:00:00.000,142.166,142.696,141.836,142.416,110447998.0469
01.02.2023 19:00:00.000,142.406,145.147,141.326,144.347,350615997.3145
01.02.2023 20:00:00.000,144.336,146.597,144.306,145.396,275855987.5488
01.02.2023 21:00:00.000,145.396,145.396,145.396,145.396,0
01.02.2023 22:00:00.000,145.396,145.396,145.396,145.396,0
01.02.2023 23:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 00:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 01:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 02:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 03:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 04:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 05:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 06:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 07:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 08:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 09:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 10:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 11:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 12:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 13:00:00.000,145.396,145.396,145.396,145.396,0
02.02.2023 14:00:00.000,148.667,149.496,148.336,148.556,151968002.3193
02.02.2023 15:00:00.000,148.556,150.477,148.136,150.136,223488006.5918
02.02.2023 16:00:00.000,150.146,150.427,149.547,149.756,164975997.9248
02.02.2023 17:00:00.000,149.767,150.267,149.436,149.907,142776000.9766
02.02.2023 18:00:00.000,149.916,150.977,149.887,150.937,111755996.7041
02.02.2023 19:00:00.000,150.946,151.157,148.937,149.026,194628005.9814
02.02.2023 20:00:00.000,149.046,150.736,148.707,150.736,221423995.9717
02.02.2023 21:00:00.000,150.736,150.736,150.736,150.736,0
02.02.2023 22:00:00.000,150.736,150.736,150.736,150.736,0
02.02.2023 23:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 00:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 01:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 02:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 03:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 04:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 05:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 06:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 07:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 08:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 09:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 10:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 11:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 12:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 13:00:00.000,150.736,150.736,150.736,150.736,0
03.02.2023 14:00:00.000,147.936,153.397,147.696,153.227,162479995.7275
03.02.2023 15:00:00.000,153.176,157.357,152.557,155.757,329820007.3242
03.02.2023 16:00:00.000,155.756,157.177,155.506,155.697,233531997.6807
03.02.2023 17:00:00.000,155.707,156.967,154.426,154.566,199548004.1504
03.02.2023 18:00:00.000,154.566,155.827,154.266,155.326,245447998.0469
03.02.2023 19:00:00.000,155.317,155.677,154.396,154.656,221591995.2393
03.02.2023 20:00:00.000,154.667,155.306,154.076,154.467,202091995.2393
06.02.2023 14:00:00.000,152.496,153.077,151.707,152.456,172891357.4219
06.02.2023 15:00:00.000,152.466,152.706,150.896,152.256,265596008.3008
06.02.2023 16:00:00.000,152.276,153.087,151.966,152.017,198731994.6289
06.02.2023 17:00:00.000,152.017,152.777,151.806,152.406,167531997.6807
06.02.2023 18:00:00.000,152.407,152.507,151.566,152.147,168468002.3193
06.02.2023 19:00:00.000,152.146,152.507,151.506,151.637,143460006.7139
06.02.2023 20:00:00.000,151.637,151.896,150.766,151.696,168779998.7793
06.02.2023 21:00:00.000,151.696,151.696,151.696,151.696,0
06.02.2023 22:00:00.000,151.696,151.696,151.696,151.696,0
06.02.2023 23:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 00:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 01:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 02:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 03:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 04:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 05:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 06:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 07:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 08:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 09:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 10:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 11:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 12:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 13:00:00.000,151.696,151.696,151.696,151.696,0
07.02.2023 14:00:00.000,150.657,152.907,150.626,152.306,160175994.873
07.02.2023 15:00:00.000,152.277,153.177,151.826,152.587,224555999.7559
07.02.2023 16:00:00.000,152.587,153.587,152.556,153.007,159744003.2959
07.02.2023 17:00:00.000,152.977,155.207,152.356,154.797,220320007.3242
07.02.2023 18:00:00.000,154.796,155.127,151.347,152.107,380351989.7461
07.02.2023 19:00:00.000,152.107,154.447,152.036,154.207,292272003.1738
07.02.2023 20:00:00.000,154.216,155.217,153.416,154.607,212880004.8828
07.02.2023 21:00:00.000,154.607,154.607,154.607,154.607,0
07.02.2023 22:00:00.000,154.607,154.607,154.607,154.607,0
07.02.2023 23:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 00:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 01:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 02:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 03:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 04:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 05:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 06:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 07:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 08:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 09:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 10:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 11:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 12:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 13:00:00.000,154.607,154.607,154.607,154.607,0
08.02.2023 14:00:00.000,153.797,154.577,153.146,153.457,159718200.6836
08.02.2023 15:00:00.000,153.446,153.747,152.246,153.157,267563995.3613
08.02.2023 16:00:00.000,153.147,153.186,151.436,152.226,227436004.6387
08.02.2023 17:00:00.000,152.206,152.236,151.156,151.766,191160003.6621
08.02.2023 18:00:00.000,151.776,152.117,151.217,151.946,188244003.2959
08.02.2023 19:00:00.000,151.936,152.296,151.657,152.186,168539993.2861
08.02.2023 20:00:00.000,152.177,152.287,151.477,151.896,198335998.5352
08.02.2023 21:00:00.000,151.896,151.896,151.896,151.896,0
08.02.2023 22:00:00.000,151.896,151.896,151.896,151.896,0
08.02.2023 23:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 00:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 01:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 02:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 03:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 04:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 05:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 06:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 07:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 08:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 09:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 10:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 11:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 12:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 13:00:00.000,151.896,151.896,151.896,151.896,0
09.02.2023 14:00:00.000,153.706,154.306,152.777,153.256,159419998.1689
09.02.2023 15:00:00.000,153.267,153.747,152.587,153.296,274368011.4746
09.02.2023 16:00:00.000,153.297,153.477,152.616,153.226,246240005.4932
09.02.2023 17:00:00.000,153.227,153.597,152.216,152.716,178391998.291
09.02.2023 18:00:00.000,152.727,152.737,151.927,152.086,203531997.6807
09.02.2023 19:00:00.000,152.076,152.307,151.726,151.756,189863998.4131
09.02.2023 20:00:00.000,151.757,151.777,150.407,150.867,216444000.2441
09.02.2023 21:00:00.000,150.867,150.867,150.867,150.867,0
09.02.2023 22:00:00.000,150.867,150.867,150.867,150.867,0
09.02.2023 23:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 00:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 01:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 02:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 03:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 04:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 05:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 06:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 07:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 08:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 09:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 10:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 11:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 12:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 13:00:00.000,150.867,150.867,150.867,150.867,0
10.02.2023 14:00:00.000,149.437,150.537,149.166,149.916,165376953.125
10.02.2023 15:00:00.000,149.916,151.327,149.346,150.336,318623992.9199
10.02.2023 16:00:00.000,150.356,150.897,149.686,149.806,229175994.873
10.02.2023 17:00:00.000,149.797,150.166,149.436,150.147,201947998.0469
10.02.2023 18:00:00.000,150.136,151.096,150.056,150.457,167712005.6152
10.02.2023 19:00:00.000,150.467,150.647,150.006,150.637,140447998.0469
10.02.2023 20:00:00.000,150.647,151.147,150.276,150.956,160404006.958
13.02.2023 14:00:00.000,150.946,152.177,150.696,152.157,140916000.3662
13.02.2023 15:00:00.000,152.177,152.776,151.856,152.627,205679992.6758
13.02.2023 16:00:00.000,152.617,153.677,152.617,153.427,143363998.4131
13.02.2023 17:00:00.000,153.416,154.247,153.397,153.797,111096000.6714
13.02.2023 18:00:00.000,153.797,154.157,153.436,153.956,95195999.1455
13.02.2023 19:00:00.000,153.967,153.997,152.756,153.057,111527999.8779
13.02.2023 20:00:00.000,153.067,153.967,152.747,153.757,136619995.1172
13.02.2023 21:00:00.000,153.757,153.757,153.757,153.757,0
13.02.2023 22:00:00.000,153.757,153.757,153.757,153.757,0
13.02.2023 23:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 00:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 01:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 02:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 03:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 04:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 05:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 06:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 07:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 08:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 09:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 10:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 11:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 12:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 13:00:00.000,153.757,153.757,153.757,153.757,0
14.02.2023 14:00:00.000,152.077,152.967,150.966,152.827,182716049.1943
14.02.2023 15:00:00.000,152.826,153.757,150.856,151.856,302063995.3613
14.02.2023 16:00:00.000,151.857,152.586,151.026,151.676,317316009.5215
14.02.2023 17:00:00.000,151.676,152.327,151.556,152.087,220332000.7324
14.02.2023 18:00:00.000,152.097,153.207,152.047,153.037,218244003.2959
14.02.2023 19:00:00.000,153.047,153.557,152.406,153.237,190283996.582
14.02.2023 20:00:00.000,153.236,153.697,152.927,153.226,183408004.7607
14.02.2023 21:00:00.000,153.226,153.226,153.226,153.226,0
14.02.2023 22:00:00.000,153.226,153.226,153.226,153.226,0
14.02.2023 23:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 00:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 01:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 02:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 03:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 04:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 05:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 06:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 07:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 08:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 09:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 10:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 11:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 12:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 13:00:00.000,153.226,153.226,153.226,153.226,0
15.02.2023 14:00:00.000,153.106,154.506,152.866,153.546,156287994.3848
15.02.2023 15:00:00.000,153.576,154.357,153.107,153.816,260160003.6621
15.02.2023 16:00:00.000,153.807,155.497,153.796,155.237,186072006.2256
15.02.2023 17:00:00.000,155.246,155.387,153.466,154.056,169139999.3896
15.02.2023 18:00:00.000,154.066,155.027,153.686,154.986,101748001.0986
15.02.2023 19:00:00.000,154.997,155.457,154.896,155.006,86291999.8169
15.02.2023 20:00:00.000,155.017,155.347,154.657,155.286,112487998.9624
15.02.2023 21:00:00.000,155.286,155.286,155.286,155.286,0
15.02.2023 22:00:00.000,155.286,155.286,155.286,155.286,0
15.02.2023 23:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 00:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 01:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 02:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 03:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 04:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 05:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 06:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 07:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 08:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 09:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 10:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 11:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 12:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 13:00:00.000,155.286,155.286,155.286,155.286,0
16.02.2023 14:00:00.000,153.366,154.646,153.326,154.067,162587997.4365
16.02.2023 15:00:00.000,154.057,155.207,153.796,155.137,239399993.8965
16.02.2023 16:00:00.000,155.146,155.487,154.886,155.057,185772003.1738
16.02.2023 17:00:00.000,155.056,156.157,154.746,155.916,167255996.7041
16.02.2023 18:00:00.000,155.926,156.177,155.516,155.936,147240005.4932
16.02.2023 19:00:00.000,155.947,156.316,155.716,156.187,111239997.8638
16.02.2023 20:00:00.000,156.187,156.237,153.576,153.667,218436004.6387
16.02.2023 21:00:00.000,153.667,153.667,153.667,153.667,0
16.02.2023 22:00:00.000,153.667,153.667,153.667,153.667,0
16.02.2023 23:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 00:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 01:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 02:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 03:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 04:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 05:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 06:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 07:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 08:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 09:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 10:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 11:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 12:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 13:00:00.000,153.667,153.667,153.667,153.667,0
17.02.2023 14:00:00.000,152.306,152.977,151.496,151.666,138384002.6855
17.02.2023 15:00:00.000,151.657,152.667,151.626,151.997,255828002.9297
