date,open,high,low,close,volume
2025-11-02 14:00:00,603.316,603.567,602.397,602.537,93.34
2025-11-02 15:00:00,604.687,605.207,602.676,603.306,169.68
2025-11-02 16:00:00,604.177,605.027,604.006,604.666,118.48
2025-11-02 17:00:00,603.727,604.416,603.067,604.177,135.77
2025-11-02 18:00:00,604.577,605.277,603.496,603.716,109.64
2025-11-02 19:00:00,605.397,605.847,604.376,604.567,98.96
2025-11-02 20:00:00,605.207,605.646,604.607,605.406,105.88
2025-11-03 13:00:00,559.777,561.727,558.296,559.316,225.384
2025-11-03 14:00:00,554.747,562.036,554.026,559.736,451.872
2025-11-03 15:00:00,557.197,559.956,554.147,554.746,396.552
2025-11-03 16:00:00,554.266,557.617,553.557,557.187,342.588
2025-11-03 17:00:00,554.236,555.356,552.006,554.267,305.808
2025-11-03 18:00:00,561.497,562.847,554.096,554.257,382.74
2025-11-03 19:00:00,556.076,562.587,556.006,561.486,390.84
2025-11-04 13:00:00,526.257,528.827,521.056,523.526,233.868
2025-11-04 14:00:00,523.126,528.407,520.047,526.257,447.48
2025-11-04 15:00:00,526.876,527.096,520.807,523.107,384.504
2025-11-04 16:00:00,531.716,532.807,526.007,526.907,341.136
2025-11-04 17:00:00,534.617,536.397,528.826,531.706,374.148
2025-11-04 18:00:00,532.166,534.957,531.537,534.607,332.232
2025-11-04 19:00:00,534.007,535.647,532.067,532.177,333.3
2025-11-06 13:00:00,603.646,604.176,602.217,604.156,166.5
2025-11-06 14:00:00,604.686,605.037,603.297,603.636,189.60000000000008
2025-11-06 15:00:00,603.567,604.967,603.227,604.697,189.05999999999992
2025-11-06 16:00:00,603.407,603.856,601.956,603.596,205.36800000000008
2025-11-06 17:00:00,602.497,604.437,602.346,603.396,154.94400000000002
2025-11-06 18:00:00,600.786,602.767,599.256,602.506,317.76
2025-11-06 19:00:00,601.456,601.557,599.726,600.817,302.772
2025-12-02 14:00:00,601.337,601.667,598.507,599.207,128.07
2025-12-02 15:00:00,602.417,603.237,599.556,601.337,246.22
2025-12-02 16:00:00,603.386,603.526,600.146,602.427,182.78
2025-12-02 17:00:00,604.376,604.507,603.026,603.367,146.1
2025-12-02 18:00:00,603.216,604.537,602.917,604.386,104.02
2025-12-02 19:00:00,603.887,604.217,602.526,603.216,92.9
2025-12-02 20:00:00,603.336,604.036,602.556,603.876,107.12
2025-12-03 13:00:00,559.467,563.097,558.297,562.156,214.644
2025-12-03 14:00:00,555.596,560.556,555.477,559.427,354.276
2025-12-03 15:00:00,559.086,559.206,553.666,555.597,320.988
2025-12-03 16:00:00,559.026,561.247,558.217,559.107,306.72
2025-12-03 17:00:00,557.987,561.757,557.906,559.046,278.652
2025-12-03 18:00:00,561.217,561.887,557.796,557.976,258.768
2025-12-03 19:00:00,558.876,561.207,558.156,561.207,299.412
2025-12-05 13:00:00,578.756,581.686,578.317,581.467,190.176
2025-12-05 14:00:00,579.027,580.467,577.007,578.746,273.132
2025-12-05 15:00:00,578.146,579.726,578.007,579.057,205.32
2025-12-05 16:00:00,581.057,581.157,577.956,578.167,142.416
2025-12-05 17:00:00,581.496,582.407,580.946,581.056,134.652
2025-12-05 18:00:00,581.506,582.566,581.306,581.497,118.32
2025-12-05 19:00:00,582.897,582.986,580.797,581.536,186.384
2025-12-06 13:00:00,600.757,601.227,599.516,600.007,169.584
2025-12-06 14:00:00,602.637,603.107,600.596,600.756,207.54000000000005
2025-12-06 15:00:00,602.456,603.607,601.506,602.647,208.29599999999996
2025-12-06 16:00:00,602.427,603.357,601.906,602.477,196.26
2025-12-06 17:00:00,603.096,603.557,602.347,602.436,110.64
2025-12-06 18:00:00,603.316,603.416,602.416,603.086,131.85600000000002
2025-12-06 19:00:00,603.707,603.707,602.386,603.306,146.35199999999998
