date,open,high,low,close,volume
2020-07-10 19:00:00,115.007,115.437,114.828,115.277,113403671.2646
2020-07-12 14:00:00,124.437,124.507,122.248,122.367,114732772.8271
2020-07-12 15:00:00,124.027,124.558,123.697,124.428,172772018.4326
2020-07-12 16:00:00,124.078,124.347,123.728,124.017,117236572.2656
2020-07-12 17:00:00,124.067,124.258,123.778,124.077,100662002.5635
2020-07-12 18:00:00,123.897,124.078,123.407,124.058,106684402.4658
2020-07-12 19:00:00,124.007,124.277,123.767,123.888,76967269.8975
2020-07-12 20:00:00,123.728,124.037,123.287,124.018,119810150.1465
2020-08-01 14:00:00,298.348,299.068,297.207,297.208,111482498.1689
2020-08-01 15:00:00,297.717,298.738,297.348,298.378,179389999.3896
2020-08-01 16:00:00,300.088,300.188,297.497,297.718,190677505.4932
2020-08-01 17:00:00,302.628,303.028,300.047,300.058,149422500.6104
2020-08-01 18:00:00,302.578,303.208,302.397,302.618,106832496.6431
2020-08-01 19:00:00,303.058,303.068,302.518,302.597,91317497.2534
2020-08-01 20:00:00,303.008,304.418,302.208,303.068,158732498.1689
2020-08-04 13:00:00,261.467,263.858,261.337,262.997,118037498.4741
2020-08-04 14:00:00,264.627,264.838,261.207,261.468,322547485.3516
2020-08-04 15:00:00,264.848,265.708,263.807,264.638,288760009.7656
2020-08-04 16:00:00,264.948,265.438,264.128,264.848,250604995.7275
2020-08-04 17:00:00,263.208,265.338,262.787,264.978,243804992.6758
2020-08-04 18:00:00,266.037,266.048,263.008,263.207,259187500.0
2020-08-04 19:00:00,265.547,267.357,263.627,266.047,301747497.5586
2020-08-05 13:00:00,304.858,306.057,304.277,305.588,164117492.6758
2020-08-05 14:00:00,306.358,306.718,304.848,304.857,312450012.207
2020-08-05 15:00:00,307.957,307.998,305.937,306.358,277502502.4414
2020-08-05 16:00:00,308.228,308.458,307.708,307.957,205167495.7275
2020-08-05 17:00:00,307.067,308.478,306.757,308.228,233812500.0
2020-08-05 18:00:00,307.698,307.917,306.617,307.068,239632507.3242
2020-08-05 19:00:00,310.007,310.267,307.647,307.717,309402496.3379
2020-08-06 13:00:00,329.068,331.328,328.797,330.058,87372497.5586
2020-08-06 14:00:00,329.998,330.128,327.318,329.097,262190002.4414
2020-08-06 15:00:00,330.478,330.928,329.657,330.018,200529998.7793
2020-08-06 16:00:00,330.497,330.688,329.817,330.497,184137496.9482
2020-08-06 17:00:00,332.407,332.418,329.947,330.498,154182495.1172
2020-08-06 18:00:00,332.788,333.048,331.928,332.408,155232498.1689
2020-08-06 19:00:00,333.542,333.547,332.138,332.788,201244995.1172
2020-08-07 13:00:00,380.078,380.828,376.408,376.678,120897499.0845
2020-08-07 14:00:00,380.408,380.617,378.048,380.087,253460006.7139
2020-08-07 15:00:00,379.728,380.558,376.638,380.407,221487503.0518
2020-08-07 16:00:00,380.258,380.348,378.678,379.778,196494995.1172
2020-08-07 17:00:00,378.608,380.337,377.867,380.258,192532501.2207
2020-08-07 18:00:00,380.008,380.108,378.097,378.627,200467498.7793
2020-08-07 19:00:00,381.298,381.428,379.497,380.008,268244995.1172
2020-08-09 13:00:00,117.258,117.268,113.217,114.187,300012145.9961
2020-08-09 14:00:00,116.707,118.948,116.117,117.307,582581848.1445
2020-08-09 15:00:00,116.247,118.027,115.497,116.727,494248291.0156
2020-08-09 16:00:00,116.897,117.178,115.697,116.247,443165893.5547
2020-08-09 17:00:00,115.738,117.018,115.637,116.887,330469512.9395
2020-08-09 18:00:00,114.477,116.008,113.468,115.768,376467926.0254
2020-08-09 19:00:00,112.828,114.468,112.677,114.468,451893402.0996
2020-08-10 13:00:00,115.517,116.367,115.357,116.218,149621566.7725
2020-08-10 14:00:00,115.257,115.668,115.037,115.527,186447082.5195
2020-08-10 15:00:00,115.217,115.768,114.917,115.247,152127273.5596
2020-08-10 16:00:00,115.258,115.528,115.157,115.227,95108718.8721
2020-08-10 17:00:00,114.698,115.288,114.647,115.268,97756271.3623
2020-08-10 18:00:00,115.087,115.127,114.577,114.708,84433166.5039
2020-08-10 19:00:00,114.918,115.118,114.787,115.088,107515678.4058
2020-08-12 14:00:00,123.888,124.538,123.447,124.358,128038299.5605
2020-08-12 15:00:00,123.328,124.198,123.087,123.888,147431732.1777
2020-08-12 16:00:00,123.897,123.898,123.168,123.327,106573371.8872
2020-08-12 17:00:00,124.288,124.398,123.848,123.877,79934768.6768
2020-08-12 18:00:00,124.757,124.858,124.227,124.287,90508850.0977
2020-08-12 19:00:00,124.948,124.948,124.377,124.758,73922180.1758
2020-08-12 20:00:00,124.317,124.968,124.317,124.947,92444656.3721
2020-09-01 14:00:00,308.278,308.878,306.867,307.118,147012496.9482
2020-09-01 15:00:00,309.078,309.447,307.408,308.288,185449996.9482
2020-09-01 16:00:00,309.898,310.398,308.997,309.088,157559997.5586
2020-09-01 17:00:00,307.638,309.998,306.168,309.907,177392501.8311
2020-09-01 18:00:00,309.068,309.778,307.438,307.648,154742492.6758
2020-09-01 19:00:00,309.007,309.468,308.708,309.058,122184997.5586
2020-09-01 20:00:00,309.578,309.638,308.258,309.008,172975006.1035
2020-09-03 13:00:00,272.488,274.938,263.038,263.038,18372499.4659
2020-09-03 14:00:00,271.558,277.338,269.407,272.997,165845001.2207
2020-09-03 15:00:00,276.118,277.558,270.027,271.557,281017486.5723
2020-09-03 16:00:00,274.808,278.058,273.177,276.067,268812500.0
2020-09-03 17:00:00,270.748,276.328,270.428,274.778,254697494.5068
2020-09-03 18:00:00,270.077,271.848,267.898,270.808,178632507.3242
2020-09-03 19:00:00,266.187,273.758,266.187,270.087,183649993.8965
2020-09-04 13:00:00,269.707,270.008,267.447,268.498,110192497.2534
2020-09-04 14:00:00,266.408,269.818,264.788,269.708,312904998.7793
2020-09-04 15:00:00,267.148,267.738,264.658,266.367,337977508.5449
2020-09-04 16:00:00,267.107,267.667,265.668,267.148,281167510.9863
2020-09-04 17:00:00,266.987,267.738,266.178,267.108,264912506.1035
2020-09-04 18:00:00,266.237,267.638,265.228,266.987,313214996.3379
2020-09-04 19:00:00,267.858,268.858,265.657,266.237,340172485.3516
2020-09-06 13:00:00,335.948,337.068,332.008,332.008,129252502.4414
2020-09-06 14:00:00,339.488,339.608,335.498,335.977,278407501.2207
2020-09-06 15:00:00,341.118,342.208,339.367,339.468,252977493.2861
2020-09-06 16:00:00,344.367,344.828,341.077,341.127,195747497.5586
2020-09-06 17:00:00,345.218,345.398,343.637,344.348,154684997.5586
2020-09-06 18:00:00,343.827,345.577,342.678,345.217,177740005.4932
2020-09-06 19:00:00,343.797,345.068,343.598,343.828,209710006.7139
2020-09-07 13:00:00,384.188,385.098,382.288,384.998,129360000.6104
2020-09-07 14:00:00,379.658,384.768,379.638,384.188,241809997.5586
2020-09-07 15:00:00,381.318,381.668,378.657,379.618,173669998.1689
2020-09-07 16:00:00,382.878,383.197,380.997,381.318,261975006.1035
2020-09-07 17:00:00,381.448,383.478,381.137,382.878,232692504.8828
2020-09-07 18:00:00,382.728,383.028,381.137,381.448,233815002.4414
2020-09-07 19:00:00,382.887,383.948,379.997,382.727,292842498.7793
2020-09-09 13:00:00,116.328,117.707,115.247,117.177,260357971.1914
2020-09-09 14:00:00,117.808,118.158,115.797,116.357,432501373.291
2020-09-09 15:00:00,117.838,118.438,116.967,117.827,290816772.4609
2020-09-09 16:00:00,118.408,118.517,117.657,117.838,220432815.5518
2020-09-09 17:00:00,117.408,119.128,117.297,118.417,281518066.4063
2020-09-09 18:00:00,117.857,118.268,117.097,117.417,224954559.3262
2020-09-09 19:00:00,117.158,118.138,116.987,117.857,224603790.2832
2020-09-10 13:00:00,115.927,116.267,114.907,115.178,120068748.4741
2020-09-10 14:00:00,116.257,116.348,115.668,115.938,169362609.8633
2020-09-10 15:00:00,116.128,116.358,115.797,116.257,124583808.8989
2020-09-10 16:00:00,116.277,116.338,115.777,116.117,107256446.8384
2020-09-10 17:00:00,116.128,116.617,115.978,116.278,88517753.6011
2020-09-10 18:00:00,116.087,116.438,116.037,116.127,91426063.5376
2020-09-10 19:00:00,116.928,116.988,116.028,116.087,100901512.146
2020-09-11 14:00:00,119.757,121.677,118.468,120.328,312605926.5137
2020-09-11 15:00:00,120.598,121.977,119.658,119.737,461279998.7793
2020-09-11 16:00:00,120.547,121.667,119.717,120.617,378015014.6484
2020-09-11 17:00:00,120.807,120.947,119.987,120.547,324385009.7656
2020-09-11 18:00:00,119.627,120.988,119.368,120.818,200979995.7275
2020-09-11 19:00:00,118.517,119.798,118.197,119.627,298089996.3379
2020-09-11 20:00:00,116.337,118.928,116.067,118.537,363065002.4414
2020-09-12 14:00:00,125.847,125.937,123.877,124.508,132759918.2129
2020-09-12 15:00:00,125.398,125.887,124.587,125.847,222700164.7949
2020-09-12 16:00:00,124.888,125.427,124.667,125.378,155586334.2285
2020-09-12 17:00:00,123.637,124.908,122.828,124.878,176537506.1035
2020-09-12 18:00:00,121.637,123.698,121.607,123.628,350821899.4141
2020-09-12 19:00:00,121.617,122.238,121.097,121.648,323861175.5371
2020-09-12 20:00:00,121.697,122.197,121.067,121.617,262198699.9512
2020-10-01 14:00:00,312.038,312.157,309.678,310.768,127904998.7793
2020-10-01 15:00:00,312.028,312.648,311.657,312.037,191032501.2207
2020-10-01 16:00:00,311.077,312.307,310.428,312.028,156000000.0
2020-10-01 17:00:00,309.768,311.108,308.227,311.078,170464996.3379
2020-10-01 18:00:00,310.658,310.928,309.698,309.757,105410003.6621
2020-10-01 19:00:00,310.038,310.928,309.277,310.667,128554992.6758
2020-10-01 20:00:00,310.338,310.398,309.217,310.037,199589996.3379
2020-10-02 14:00:00,318.237,318.918,313.858,314.168,105132499.6948
2020-10-02 15:00:00,318.908,320.047,316.597,318.208,129290435.791
2020-10-02 16:00:00,318.887,320.198,318.788,318.907,69708312.9883
2020-10-02 17:00:00,319.367,319.458,318.118,318.898,50866237.6404
2020-10-02 18:00:00,319.347,319.988,319.218,319.377,49285755.1575
2020-10-02 19:00:00,320.628,320.767,318.997,319.347,51635997.7722
2020-10-02 20:00:00,321.278,321.368,320.538,320.628,79888824.4629
2020-10-03 13:00:00,279.158,280.318,274.927,277.048,182619995.1172
2020-10-03 14:00:00,275.108,281.808,274.948,279.178,434432495.1172
2020-10-03 15:00:00,272.638,277.348,269.328,275.138,376359985.3516
2020-10-03 16:00:00,276.008,278.317,272.628,272.628,324772491.4551
2020-10-03 17:00:00,274.048,278.208,273.227,276.008,130402496.3379
2020-10-03 18:00:00,278.218,279.128,272.318,274.008,208285003.6621
2020-10-03 19:00:00,285.358,285.358,277.878,278.228,340415008.5449
2020-10-06 13:00:00,350.538,351.227,346.088,348.007,141772506.7139
2020-10-06 14:00:00,349.818,351.468,348.608,350.528,290977508.5449
2020-10-06 15:00:00,351.987,352.817,349.387,349.808,262897491.4551
2020-10-06 16:00:00,351.718,352.328,350.428,351.988,211867492.6758
2020-10-06 17:00:00,351.577,352.328,351.247,351.708,212130004.8828
2020-10-06 18:00:00,352.488,354.718,350.248,351.547,276742492.6758
2020-10-06 19:00:00,352.438,354.618,351.377,352.508,342964996.3379
2020-10-07 13:00:00,379.917,383.117,379.447,382.455,109589996.3379
2020-10-07 14:00:00,381.267,382.018,378.817,379.847,343862487.793
2020-10-07 15:00:00,382.018,382.508,380.467,381.248,250482498.1689
2020-10-07 16:00:00,380.858,382.208,380.407,382.017,219652496.3379
2020-10-07 17:00:00,381.387,381.958,380.648,380.858,176785003.6621
2020-10-07 18:00:00,383.317,383.358,381.097,381.398,180184997.5586
2020-10-07 19:00:00,383.568,383.868,382.727,383.328,236277496.3379
2020-10-08 13:00:00,449.637,455.058,447.858,450.068,252362503.0518
2020-10-08 14:00:00,441.238,450.678,441.177,449.707,470377502.4414
2020-10-08 15:00:00,448.157,449.058,439.997,441.237,460187500.0
2020-10-08 16:00:00,450.698,451.797,447.207,448.257,415692504.8828
2020-10-08 17:00:00,449.907,451.867,449.147,450.718,364839996.3379
2020-10-08 18:00:00,452.507,452.768,449.627,449.897,379980010.9863
2020-10-08 19:00:00,450.828,452.918,449.637,452.507,381929992.6758
2020-10-09 13:00:00,118.957,120.255,118.117,120.248,172734863.2813
2020-10-09 14:00:00,116.107,119.627,116.027,118.938,298565460.2051
2020-10-09 15:00:00,116.878,117.678,115.547,116.107,292207794.1895
2020-10-09 16:00:00,116.427,117.347,115.797,116.878,280550872.8027
2020-10-09 17:00:00,115.247,116.878,115.197,116.437,219844940.1855
2020-10-09 18:00:00,114.197,115.848,112.947,115.248,394953613.2813
2020-10-09 19:00:00,113.558,114.257,112.487,114.218,398428497.3145
2020-10-11 14:00:00,115.758,117.568,115.348,115.517,268885803.2227
2020-10-11 15:00:00,114.987,116.928,114.117,115.788,432807495.1172
2020-10-11 16:00:00,116.657,117.318,114.897,114.988,329617492.6758
2020-10-11 17:00:00,116.908,117.458,115.797,116.668,299872497.5586
2020-10-11 18:00:00,116.838,117.577,115.877,116.907,288595001.2207
2020-10-11 19:00:00,116.738,117.257,115.977,116.807,354890014.6484
2020-10-11 20:00:00,116.008,117.008,115.727,116.737,324635009.7656
2020-10-12 14:00:00,122.438,122.477,120.147,120.477,180350723.2666
2020-10-12 15:00:00,123.488,123.568,121.987,122.427,233415740.9668
2020-10-12 16:00:00,123.288,123.858,123.117,123.478,178376617.4316
2020-10-12 17:00:00,122.788,123.568,122.707,123.277,156042785.6445
2020-10-12 18:00:00,123.468,123.577,122.737,122.787,144558563.2324
2020-10-12 19:00:00,122.828,123.598,122.748,123.478,162122589.1113
2020-10-12 20:00:00,123.198,123.568,122.717,122.828,142679244.9951
2020-11-02 14:00:00,321.718,323.868,321.567,323.508,54045051.5747
2020-11-02 15:00:00,322.808,323.258,321.578,321.727,92757202.1484
2020-11-02 16:00:00,321.908,323.018,320.998,322.788,100317428.5889
2020-11-02 17:00:00,322.688,322.778,321.597,321.928,71105590.8203
2020-11-02 18:00:00,321.748,322.988,321.458,322.687,56884502.4109
2020-11-02 19:00:00,320.667,321.838,320.157,321.747,76335838.3179
2020-11-02 20:00:00,319.547,320.978,318.697,320.667,97617668.1519
2020-11-03 13:00:00,277.397,279.228,276.058,277.298,182432495.1172
2020-11-03 14:00:00,276.187,279.308,274.927,277.347,391697509.7656
2020-11-03 15:00:00,276.958,277.638,275.008,276.177,375657501.2207
2020-11-03 16:00:00,276.368,281.178,275.637,276.948,383042510.9863
2020-11-03 17:00:00,276.348,277.238,274.428,276.368,384089996.3379
2020-11-03 18:00:00,275.827,277.938,274.157,276.328,392642486.5723
2020-11-03 19:00:00,275.567,278.238,272.218,275.848,439545013.4277
2020-11-05 13:00:00,309.798,310.458,307.217,308.108,218747497.5586
2020-11-05 14:00:00,311.917,312.628,309.698,309.828,373859985.3516
2020-11-05 15:00:00,313.248,313.817,311.857,311.917,300947509.7656
2020-11-05 16:00:00,313.237,313.718,312.687,313.257,229517501.8311
2020-11-05 17:00:00,314.828,315.197,312.927,313.237,198529998.7793
2020-11-05 18:00:00,316.038,316.248,314.497,314.817,270345001.2207
2020-11-05 19:00:00,315.017,317.037,315.017,316.048,350242492.6758
2020-11-06 13:00:00,349.048,350.908,346.597,349.257,137610000.6104
2020-11-06 14:00:00,347.758,351.028,347.387,349.007,354049987.793
2020-11-06 15:00:00,348.248,350.018,346.928,347.758,344904998.7793
2020-11-06 16:00:00,340.358,348.298,339.468,348.248,335212493.8965
2020-11-06 17:00:00,342.758,344.668,339.818,340.308,334535003.6621
2020-11-06 18:00:00,339.148,342.768,338.218,342.737,346375000.0
2020-11-06 19:00:00,335.837,340.138,335.558,339.148,370277496.3379
2020-11-08 13:00:00,447.387,449.798,444.748,447.787,149392501.8311
2020-11-08 14:00:00,445.377,447.768,444.247,447.418,355607513.4277
2020-11-08 15:00:00,445.527,448.678,444.367,445.397,301402496.3379
2020-11-08 16:00:00,445.868,447.438,444.927,445.548,277517486.5723
2020-11-08 17:00:00,446.028,446.967,445.157,445.878,259912506.1035
2020-11-08 18:00:00,443.317,446.188,442.297,446.028,326312500.0
2020-11-08 19:00:00,437.718,443.638,436.398,443.317,462392486.5723
2020-11-09 13:00:00,112.718,115.195,112.257,114.518,196828063.9648
2020-11-09 14:00:00,112.548,113.627,111.077,112.688,382334838.8672
2020-11-09 15:00:00,111.537,113.868,111.488,112.557,326894714.3555
2020-11-09 16:00:00,110.727,112.408,110.697,111.528,302339874.2676
2020-11-09 17:00:00,110.407,111.348,110.017,110.728,378909820.5566
2020-11-09 18:00:00,111.297,112.198,110.268,110.408,306693511.9629
2020-11-09 19:00:00,111.937,112.527,110.697,111.277,351875366.2109
2020-11-11 14:00:00,117.697,118.068,116.438,117.098,199933975.2197
2020-11-11 15:00:00,118.157,118.488,117.617,117.698,311937591.5527
2020-11-11 16:00:00,118.767,118.767,117.827,118.158,159662506.1035
2020-11-11 17:00:00,119.217,119.468,118.527,118.758,149702499.3896
2020-11-11 18:00:00,119.098,119.548,119.037,119.228,139705001.8311
2020-11-11 19:00:00,118.918,119.528,118.697,119.108,175554992.6758
2020-11-11 20:00:00,119.477,119.617,118.797,118.928,192369995.1172
2020-11-12 14:00:00,121.317,122.738,120.887,122.497,150613082.8857
2020-11-12 15:00:00,121.318,121.998,121.157,121.318,188758575.4395
2020-11-12 16:00:00,120.978,121.698,120.787,121.327,121801269.5313
2020-11-12 17:00:00,121.398,121.438,120.537,120.988,140378250.1221
2020-11-12 18:00:00,121.707,121.828,121.217,121.388,84770050.0488
2020-11-12 19:00:00,121.967,122.148,121.617,121.718,128020904.541
2020-11-12 20:00:00,122.417,122.457,121.718,121.958,140866912.8418
2020-12-02 14:00:00,323.458,323.858,321.637,321.648,58404338.8367
2020-12-02 15:00:00,323.248,323.638,322.287,323.458,148550994.873
2020-12-02 16:00:00,324.368,324.638,323.157,323.247,84556480.4077
2020-12-02 17:00:00,325.268,325.387,323.997,324.377,61414749.1455
2020-12-02 18:00:00,325.128,325.328,324.667,325.278,52984058.3801
2020-12-02 19:00:00,325.258,325.518,324.727,325.128,56604339.5996
2020-12-02 20:00:00,327.087,327.188,324.867,325.277,76095306.3965
2020-12-03 13:00:00,258.748,258.748,250.328,256.808,42005001.0681
2020-12-03 14:00:00,259.418,262.338,253.868,258.218,251970001.2207
2020-12-03 15:00:00,252.597,259.398,250.997,259.378,337184997.5586
2020-12-03 16:00:00,257.848,260.068,249.548,252.598,374882507.3242
2020-12-03 17:00:00,259.308,269.937,255.037,257.878,87617500.3052
2020-12-03 18:00:00,253.718,259.768,252.748,259.298,261402496.3379
2020-12-03 19:00:00,248.218,258.038,248.198,253.737,362942504.8828
2020-12-05 13:00:00,317.487,319.048,315.727,317.717,233320007.3242
2020-12-05 14:00:00,318.187,318.388,316.057,317.497,353619995.1172
2020-12-05 15:00:00,318.358,318.988,317.617,318.187,226798675.5371
2020-12-05 16:00:00,319.338,319.668,317.968,318.357,125932052.6123
2020-12-05 17:00:00,318.428,319.398,316.337,319.338,127242813.1104
2020-12-05 18:00:00,317.237,318.507,316.267,318.427,133993499.7559
2020-12-05 19:00:00,311.308,317.458,310.868,317.238,194119094.8486
2020-12-06 13:00:00,346.487,347.768,343.197,344.697,154752502.4414
2020-12-06 14:00:00,337.228,347.167,337.157,346.498,344079986.5723
2020-12-06 15:00:00,342.238,342.348,335.158,337.228,296679992.6758
2020-12-06 16:00:00,340.757,343.418,338.807,342.238,246262496.9482
2020-12-06 17:00:00,334.707,340.898,334.197,340.785,260332489.0137
2020-12-06 18:00:00,339.057,339.268,334.298,334.707,229842498.7793
2020-12-06 19:00:00,338.688,340.237,336.197,339.068,355397491.4551
2020-12-08 13:00:00,445.237,445.548,441.177,441.707,184014999.3896
2020-12-08 14:00:00,447.027,447.358,443.577,445.227,330494995.1172
2020-12-08 15:00:00,449.498,449.978,446.347,447.047,317214996.3379
2020-12-08 16:00:00,450.787,453.087,449.387,449.507,280997497.5586
2020-12-08 17:00:00,452.777,452.827,449.097,450.787,267649993.8965
2020-12-08 18:00:00,451.247,453.068,450.657,452.767,270440002.4414
2020-12-08 19:00:00,451.527,452.408,450.147,451.247,312964996.3379
2020-12-10 13:00:00,120.427,121.478,119.258,119.997,151809722.9004
2020-12-10 14:00:00,121.778,121.808,120.177,120.438,163503219.6045
2020-12-10 15:00:00,122.707,123.618,121.768,121.768,168176025.3906
2020-12-10 16:00:00,123.538,123.738,122.567,122.708,177126449.585
