date,open,high,low,close,volume
2020-07-10 19:00:00,340.717,341.628,340.717,341.228,131872497.5586
2020-07-12 14:00:00,369.358,369.358,368.827,368.998,91257247.9248
2020-07-12 15:00:00,369.327,369.578,369.047,369.368,110558998.1079
2020-07-12 16:00:00,369.408,369.607,369.007,369.318,99535247.8027
2020-07-12 17:00:00,368.858,369.468,368.847,369.407,65776748.6572
2020-07-12 18:00:00,368.397,368.908,368.048,368.867,88979499.8169
2020-07-12 19:00:00,368.387,368.728,367.887,368.407,89499000.5493
2020-07-12 20:00:00,369.088,369.198,367.718,368.408,126174751.2817
2020-08-01 14:00:00,323.717,323.838,322.657,322.928,17621500.0153
2020-08-01 15:00:00,323.308,323.968,322.877,323.718,25976499.5575
2020-08-01 16:00:00,324.788,325.208,323.087,323.297,27966749.1913
2020-08-01 17:00:00,324.878,325.068,324.697,324.798,21153249.7406
2020-08-01 18:00:00,324.608,324.958,324.557,324.877,14664750.0992
2020-08-01 19:00:00,325.248,325.248,324.608,324.608,13881250.3815
2020-08-01 20:00:00,324.367,325.768,324.227,325.248,20623750.6866
2020-08-04 13:00:00,266.457,268.988,266.237,267.878,31825250.6256
2020-08-04 14:00:00,268.908,268.988,265.548,266.457,54491500.8545
2020-08-04 15:00:00,270.787,271.698,268.307,268.927,52338748.9319
2020-08-04 16:00:00,271.458,272.337,270.227,270.787,46210998.5352
2020-08-04 17:00:00,270.288,272.127,270.057,271.488,43737751.0071
2020-08-04 18:00:00,273.757,273.798,270.167,270.288,45664501.1902
2020-08-04 19:00:00,274.178,275.388,272.138,273.758,52617000.5798
2020-08-05 13:00:00,290.788,291.358,289.847,291.048,25135250.0916
2020-08-05 14:00:00,290.827,291.507,290.537,290.787,42483001.709
2020-08-05 15:00:00,291.718,291.838,290.428,290.827,33861751.5564
2020-08-05 16:00:00,291.938,291.988,291.487,291.727,25629999.1608
2020-08-05 17:00:00,291.098,292.037,290.757,291.927,27542749.4049
2020-08-05 18:00:00,291.658,291.738,290.778,291.108,29601499.5575
2020-08-05 19:00:00,292.468,292.838,291.477,291.657,32901500.7019
2020-08-06 13:00:00,320.778,321.198,320.147,320.217,24586999.8932
2020-08-06 14:00:00,320.727,320.917,319.617,320.777,42361000.061
2020-08-06 15:00:00,320.838,321.358,320.598,320.728,34518501.2817
2020-08-06 16:00:00,320.828,321.107,320.467,320.838,29562999.7253
2020-08-06 17:00:00,321.757,321.888,320.737,320.827,24822750.0916
2020-08-06 18:00:00,322.047,322.147,321.617,321.758,24573999.4049
2020-08-06 19:00:00,323.247,323.387,321.667,322.048,32295749.6643
2020-08-07 13:00:00,316.078,316.168,314.197,314.568,19328750.6104
2020-08-07 14:00:00,315.378,316.288,315.018,316.077,33131500.2441
2020-08-07 15:00:00,314.127,315.458,312.697,315.378,35340248.1079
2020-08-07 16:00:00,314.908,314.928,313.987,314.128,27555250.1678
2020-08-07 17:00:00,313.847,314.938,313.558,314.907,25557249.0692
2020-08-07 18:00:00,314.557,314.677,313.597,313.848,30700000.7629
2020-08-07 19:00:00,316.118,316.158,314.508,314.558,31492500.3052
2020-08-09 13:00:00,336.688,336.968,333.837,336.657,195108245.8496
2020-08-09 14:00:00,335.838,338.038,334.787,336.678,376226501.4648
2020-08-09 15:00:00,335.468,337.348,334.387,335.887,358979248.0469
2020-08-09 16:00:00,336.757,336.968,335.288,335.477,275387237.5488
2020-08-09 17:00:00,337.178,337.728,336.017,336.748,218228500.3662
2020-08-09 18:00:00,334.477,337.538,333.017,337.188,236309005.7373
2020-08-09 19:00:00,333.248,335.498,332.868,334.488,303663238.5254
2020-08-10 13:00:00,343.138,343.188,342.297,342.807,111711997.9858
2020-08-10 14:00:00,342.997,343.558,342.287,343.148,185049255.3711
2020-08-10 15:00:00,342.428,343.488,341.857,342.978,177949005.127
2020-08-10 16:00:00,343.318,343.468,342.377,342.418,104159751.8921
2020-08-10 17:00:00,342.897,343.378,342.857,343.327,96287246.7041
2020-08-10 18:00:00,343.497,343.657,342.777,342.898,80520248.4131
2020-08-10 19:00:00,343.717,343.838,343.007,343.497,123261253.3569
2020-08-12 14:00:00,368.477,368.528,367.637,367.688,103823249.8169
2020-08-12 15:00:00,369.018,369.027,367.727,368.467,132397003.1738
2020-08-12 16:00:00,369.617,369.778,369.007,369.028,95290496.8262
2020-08-12 17:00:00,370.008,370.297,369.517,369.598,71638496.3989
2020-08-12 18:00:00,370.058,370.348,369.928,370.008,64281250.0
2020-08-12 19:00:00,370.228,370.768,369.917,370.068,72238250.7324
2020-08-12 20:00:00,370.148,370.378,369.927,370.237,94429252.6245
2020-09-01 14:00:00,325.997,326.468,325.647,326.147,17184000.0153
2020-09-01 15:00:00,326.457,326.548,325.697,325.987,22776750.5646
2020-09-01 16:00:00,326.518,326.588,326.078,326.458,18072000.5035
2020-09-01 17:00:00,326.038,326.598,325.507,326.517,19997999.1913
2020-09-01 18:00:00,326.187,326.368,325.738,326.048,18084249.4965
2020-09-01 19:00:00,326.487,326.728,326.157,326.188,15858249.6643
2020-09-01 20:00:00,326.598,326.668,326.107,326.488,17509500.5035
2020-09-03 13:00:00,279.758,281.598,273.497,275.21,10086999.8932
2020-09-03 14:00:00,278.637,282.568,278.347,279.758,47459381.1035
2020-09-03 15:00:00,282.668,284.068,278.017,278.628,49169498.4436
2020-09-03 16:00:00,279.698,284.128,279.008,282.678,47173751.8311
2020-09-03 17:00:00,275.827,280.698,275.327,279.687,42660499.5728
2020-09-03 18:00:00,276.588,277.618,273.457,275.817,50747501.3733
2020-09-03 19:00:00,274.418,279.288,274.418,276.597,55907001.4954
2020-09-04 13:00:00,280.488,280.588,276.848,277.538,31735500.3357
2020-09-04 14:00:00,279.368,280.548,277.047,280.488,59466999.054
2020-09-04 15:00:00,279.417,279.758,277.107,279.337,55628250.1221
2020-09-04 16:00:00,280.577,280.928,279.117,279.417,45304248.8098
2020-09-04 17:00:00,279.867,281.188,278.877,280.577,44923000.3357
2020-09-04 18:00:00,276.587,279.968,275.467,279.867,53755500.7935
2020-09-04 19:00:00,278.138,278.928,275.988,276.577,56377540.5884
2020-09-06 13:00:00,319.758,320.738,319.647,320.258,25799749.3744
2020-09-06 14:00:00,321.358,321.678,319.357,319.757,44282501.2207
2020-09-06 15:00:00,320.608,321.737,320.457,321.357,40693248.7488
2020-09-06 16:00:00,321.397,321.438,320.167,320.617,29794750.2136
2020-09-06 17:00:00,321.958,322.208,321.257,321.397,26901750.5646
2020-09-06 18:00:00,321.698,322.068,320.947,321.957,33417751.3123
2020-09-06 19:00:00,320.737,322.357,320.467,321.697,37274250.0305
2020-09-07 13:00:00,316.088,317.088,315.327,316.798,20969749.4507
2020-09-07 14:00:00,311.938,316.388,311.817,316.078,40616500.8545
2020-09-07 15:00:00,312.228,312.578,310.658,311.927,43644500.7324
2020-09-07 16:00:00,313.477,313.608,312.068,312.238,32135749.8169
2020-09-07 17:00:00,313.378,314.388,313.208,313.478,28100999.8322
2020-09-07 18:00:00,314.867,314.898,313.168,313.368,27715250.0153
2020-09-07 19:00:00,314.407,315.518,313.267,314.868,35458000.1831
2020-09-09 13:00:00,338.128,338.138,336.607,337.537,162418502.8076
2020-09-09 14:00:00,339.358,339.857,338.097,338.167,261675262.4512
2020-09-09 15:00:00,340.258,340.548,338.897,339.357,201926742.5537
2020-09-09 16:00:00,341.138,341.378,340.107,340.268,137787750.2441
2020-09-09 17:00:00,341.147,342.218,341.028,341.147,149126998.9014
2020-09-09 18:00:00,341.658,341.978,340.698,341.148,157018753.0518
2020-09-09 19:00:00,339.748,342.458,339.617,341.647,202106002.8076
2020-09-10 13:00:00,345.538,346.078,345.107,345.557,90989501.9531
2020-09-10 14:00:00,345.548,345.678,344.877,345.557,128373001.0986
2020-09-10 15:00:00,346.967,347.178,345.547,345.567,116544998.1689
2020-09-10 16:00:00,346.667,347.338,346.517,346.957,120222000.1221
2020-09-10 17:00:00,346.897,346.898,346.387,346.658,83898246.7651
2020-09-10 18:00:00,346.348,346.908,345.947,346.897,88765502.9297
2020-09-10 19:00:00,346.828,346.978,346.117,346.337,117338249.2065
2020-09-11 14:00:00,360.537,364.327,360.377,363.908,193326507.5684
2020-09-11 15:00:00,360.338,362.967,358.998,360.527,350216491.6992
2020-09-11 16:00:00,359.647,360.617,358.658,360.357,315888000.4883
2020-09-11 17:00:00,361.508,361.688,359.407,359.658,265608489.9902
2020-09-11 18:00:00,361.127,362.127,360.697,361.498,203564498.9014
2020-09-11 19:00:00,359.637,361.288,358.867,361.118,236513504.0283
2020-09-11 20:00:00,354.528,360.347,354.057,359.628,275332489.0137
2020-09-12 14:00:00,370.808,371.038,370.387,370.837,86140998.8403
2020-09-12 15:00:00,369.928,370.818,369.397,370.797,161145492.5537
2020-09-12 16:00:00,369.707,369.948,369.007,369.928,155684997.5586
2020-09-12 17:00:00,368.518,369.728,367.737,369.728,148731506.3477
2020-09-12 18:00:00,366.037,368.567,365.967,368.507,241370742.7979
2020-09-12 19:00:00,366.818,367.538,366.028,366.028,231097000.1221
2020-09-12 20:00:00,366.988,367.978,365.938,366.797,201423248.291
2020-10-01 14:00:00,327.148,327.428,326.567,327.278,16079500.1984
2020-10-01 15:00:00,327.198,327.448,326.907,327.148,23925750.7324
2020-10-01 16:00:00,326.567,327.298,326.407,327.198,19276750.5646
2020-10-01 17:00:00,326.488,326.618,325.918,326.578,19803249.3591
2020-10-01 18:00:00,326.747,326.878,326.448,326.497,11893250.4654
2020-10-01 19:00:00,326.277,326.788,326.037,326.757,14947999.9542
2020-10-01 20:00:00,325.668,326.308,325.197,326.268,21078750.6104
2020-10-02 14:00:00,332.768,332.788,331.188,331.198,16354499.8169
2020-10-02 15:00:00,333.318,333.688,332.727,332.768,27265750.885
2020-10-02 16:00:00,333.367,333.698,333.117,333.317,19786500.9308
2020-10-02 17:00:00,333.038,333.368,332.877,333.368,16553249.3591
2020-10-02 18:00:00,333.188,333.358,332.997,333.037,13707750.3204
2020-10-02 19:00:00,333.788,333.798,333.007,333.187,13496000.2899
2020-10-02 20:00:00,334.667,334.668,333.767,333.787,18010499.9542
2020-10-03 13:00:00,282.628,285.148,280.898,284.488,23413249.9695
2020-10-03 14:00:00,278.588,284.748,278.538,282.628,42283500.6714
2020-10-03 15:00:00,275.447,280.308,273.487,278.558,45972198.4863
2020-10-03 16:00:00,278.348,280.267,275.448,275.448,45633750.9155
2020-10-03 17:00:00,277.168,280.878,276.467,278.347,40952999.115
2020-10-03 18:00:00,282.468,283.668,276.098,277.177,42914249.4202
2020-10-03 19:00:00,288.308,288.338,282.018,282.468,44562751.77
2020-10-06 13:00:00,320.287,321.778,319.597,321.398,25552999.4965
2020-10-06 14:00:00,318.688,320.578,318.217,320.278,46522998.8098
2020-10-06 15:00:00,319.738,320.148,318.547,318.687,41354000.0916
2020-10-06 16:00:00,320.227,320.498,319.368,319.737,30655500.412
2020-10-06 17:00:00,319.847,320.498,319.787,320.217,29404249.1913
2020-10-06 18:00:00,319.928,322.378,318.937,319.847,53204750.061
2020-10-06 19:00:00,318.907,321.467,318.878,319.928,49650249.4812
2020-10-07 13:00:00,313.977,315.068,313.448,314.198,23407749.176
2020-10-07 14:00:00,315.078,315.588,312.757,313.968,39848751.0681
2020-10-07 15:00:00,315.838,315.908,314.487,315.077,30503499.9847
2020-10-07 16:00:00,315.818,316.108,314.898,315.828,25461000.4425
2020-10-07 17:00:00,316.498,316.658,315.618,315.818,21680250.1678
2020-10-07 18:00:00,316.908,316.938,316.177,316.508,20547000.885
2020-10-07 19:00:00,317.668,317.858,316.507,316.898,26646499.6338
2020-10-08 13:00:00,335.108,335.578,334.967,335.038,17750999.4507
2020-10-08 14:00:00,333.178,335.388,333.157,335.107,34535751.3428
2020-10-08 15:00:00,334.908,335.008,332.947,333.178,32370250.7019
2020-10-08 16:00:00,335.128,335.258,334.337,334.917,26261499.4049
2020-10-08 17:00:00,335.077,335.428,334.898,335.127,24121999.7406
2020-10-08 18:00:00,335.478,335.498,334.777,335.087,23489000.3204
2020-10-08 19:00:00,335.557,335.758,334.848,335.477,27774999.6185
2020-10-09 13:00:00,341.608,342.418,341.187,341.778,151253997.8027
2020-10-09 14:00:00,338.788,342.507,338.617,341.597,261461486.8164
2020-10-09 15:00:00,339.417,340.808,338.108,338.788,279829986.5723
2020-10-09 16:00:00,338.498,339.948,337.327,339.448,266341003.418
2020-10-09 17:00:00,337.747,339.587,337.568,338.497,221872497.5586
2020-10-09 18:00:00,336.018,338.498,334.097,337.728,308356506.3477
2020-10-09 19:00:00,333.867,336.098,332.848,336.018,322693237.3047
2020-10-11 14:00:00,353.568,354.397,351.898,353.438,172205001.8311
2020-10-11 15:00:00,351.678,354.547,350.577,353.558,315069763.1836
2020-10-11 16:00:00,353.547,354.247,351.557,351.668,262299499.5117
2020-10-11 17:00:00,354.247,355.168,353.468,353.557,240967742.9199
2020-10-11 18:00:00,354.058,354.688,352.217,354.248,221490005.4932
2020-10-11 19:00:00,353.967,354.607,352.857,354.037,273998748.7793
2020-10-11 20:00:00,354.088,354.798,353.238,353.977,263380249.0234
2020-10-12 14:00:00,367.168,367.368,364.417,365.318,140171752.9297
2020-10-12 15:00:00,367.448,367.698,366.547,367.178,201953994.751
2020-10-12 16:00:00,366.368,367.838,366.187,367.438,163072250.3662
2020-10-12 17:00:00,366.487,367.238,366.208,366.358,141003005.9814
2020-10-12 18:00:00,366.578,367.368,366.347,366.488,133244995.1172
2020-10-12 19:00:00,366.007,366.787,365.737,366.588,150373992.9199
2020-10-12 20:00:00,366.697,367.468,365.947,366.007,143731246.9482
2020-11-02 14:00:00,336.008,336.288,335.487,336.148,14770000.4578
2020-11-02 15:00:00,336.538,337.008,336.007,336.007,21371250.1526
2020-11-02 16:00:00,335.837,336.708,335.617,336.527,24185749.054
2020-11-02 17:00:00,336.278,336.288,335.757,335.838,18541000.3662
2020-11-02 18:00:00,335.858,336.468,335.607,336.287,15748999.5956
2020-11-02 19:00:00,335.487,335.918,335.277,335.857,22091999.054
2020-11-02 20:00:00,335.278,335.668,334.737,335.497,25603000.6409
2020-11-03 13:00:00,280.458,281.907,279.078,280.647,27101749.4202
2020-11-03 14:00:00,278.338,281.468,277.228,280.447,44724750.5188
2020-11-03 15:00:00,277.938,279.408,276.177,278.338,43047000.885
2020-11-03 16:00:00,276.507,280.718,275.548,277.958,41696250.9155
2020-11-03 17:00:00,275.957,277.018,274.697,276.488,39460651.3977
2020-11-03 18:00:00,273.668,276.418,273.337,275.947,41780998.23
2020-11-03 19:00:00,274.387,276.308,270.888,273.677,54063251.4954
2020-11-05 13:00:00,290.448,291.208,289.868,290.308,24128499.9847
2020-11-05 14:00:00,290.867,291.387,290.367,290.437,42328498.8403
2020-11-05 15:00:00,291.928,291.988,290.817,290.867,36695251.4648
2020-11-05 16:00:00,292.987,293.068,291.698,291.928,29707750.3204
2020-11-05 17:00:00,293.337,293.988,292.757,292.967,31867500.3052
2020-11-05 18:00:00,293.488,293.728,292.697,293.348,34144248.9624
2020-11-05 19:00:00,292.538,293.988,292.528,293.488,38140251.1597
2020-11-06 13:00:00,311.648,312.107,310.007,311.447,30194749.8322
2020-11-06 14:00:00,309.078,311.938,308.917,311.647,52243251.8005
2020-11-06 15:00:00,307.997,309.547,307.157,309.087,52640499.115
2020-11-06 16:00:00,304.197,307.998,303.747,307.987,55318500.5188
2020-11-06 17:00:00,304.718,305.848,303.768,304.198,52150749.2065
2020-11-06 18:00:00,301.767,304.758,301.057,304.708,54269500.7324
2020-11-06 19:00:00,300.427,302.868,299.998,301.757,61201000.2136
2020-11-08 13:00:00,336.377,337.258,336.248,336.837,21572500.2289
2020-11-08 14:00:00,336.638,336.818,335.538,336.388,36172248.8403
2020-11-08 15:00:00,336.618,337.198,336.407,336.637,29154249.1913
2020-11-08 16:00:00,336.977,337.178,336.237,336.618,24605749.1302
2020-11-08 17:00:00,337.218,337.528,336.797,336.978,23450000.7629
2020-11-08 18:00:00,336.288,337.368,335.737,337.227,30214250.5646
2020-11-08 19:00:00,332.817,336.368,331.998,336.288,44074748.9929
2020-11-09 13:00:00,334.158,336.508,333.927,335.778,176674255.3711
2020-11-09 14:00:00,335.608,336.588,333.707,334.138,311206512.4512
2020-11-09 15:00:00,334.778,336.958,334.697,335.627,246350250.2441
2020-11-09 16:00:00,333.128,335.847,333.047,334.798,247354248.0469
2020-11-09 17:00:00,331.467,333.517,330.997,333.138,275420989.9902
2020-11-09 18:00:00,333.598,334.308,331.108,331.487,252246994.0186
2020-11-09 19:00:00,334.047,335.338,332.337,333.597,269576751.709
2020-11-11 14:00:00,355.278,356.578,355.107,356.368,150365005.4932
2020-11-11 15:00:00,355.978,356.298,355.117,355.277,265885742.1875
2020-11-11 16:00:00,356.898,356.928,355.767,355.977,158328002.9297
2020-11-11 17:00:00,357.087,357.348,356.708,356.897,119470252.9907
2020-11-11 18:00:00,356.688,357.557,356.617,357.098,114835502.6245
2020-11-11 19:00:00,355.718,357.268,355.057,356.697,160738006.5918
2020-11-11 20:00:00,356.647,356.877,355.297,355.718,180692245.4834
2020-11-12 14:00:00,365.077,365.328,364.267,364.867,127585998.5352
2020-11-12 15:00:00,364.977,365.907,364.647,365.057,191466506.958
2020-11-12 16:00:00,364.318,365.318,363.748,364.977,150640747.0703
2020-11-12 17:00:00,364.227,364.518,363.247,364.327,141972503.6621
2020-11-12 18:00:00,365.657,365.937,364.137,364.227,107969497.6807
2020-11-12 19:00:00,365.668,366.188,365.388,365.677,140280746.46
2020-11-12 20:00:00,366.288,366.548,365.438,365.668,134629501.3428
2020-12-02 14:00:00,336.978,337.268,336.607,336.807,17839250.5646
2020-12-02 15:00:00,336.568,337.188,336.418,336.988,30843500.1373
2020-12-02 16:00:00,336.988,337.188,336.567,336.568,20365749.3591
2020-12-02 17:00:00,336.988,337.218,336.797,336.987,15683250.4272
2020-12-02 18:00:00,336.977,337.038,336.518,336.998,13362000.4654
2020-12-02 19:00:00,337.188,337.308,336.928,336.978,13674249.649
2020-12-02 20:00:00,337.408,337.638,336.907,337.187,17445249.5575
2020-12-03 13:00:00,258.568,259.078,249.647,255.898,12581749.9161
2020-12-03 14:00:00,257.747,258.767,253.237,258.588,57804748.5352
2020-12-03 15:00:00,252.787,257.788,251.138,257.738,52515499.115
2020-12-03 16:00:00,259.898,261.908,250.347,252.798,52896251.6785
2020-12-03 17:00:00,257.108,266.638,253.188,259.957,57715499.8779
2020-12-03 18:00:00,252.058,257.967,251.868,257.107,51274749.7559
2020-12-03 19:00:00,247.938,255.138,247.868,252.087,53542499.5422
2020-12-05 13:00:00,292.267,294.217,291.537,293.767,25937999.7253
2020-12-05 14:00:00,292.517,292.748,291.597,292.257,46348251.3428
2020-12-05 15:00:00,292.497,293.098,291.947,292.527,39820751.1902
2020-12-05 16:00:00,292.498,292.628,291.987,292.507,34230251.3123
2020-12-05 17:00:00,291.457,292.548,290.487,292.488,37701499.939
2020-12-05 18:00:00,291.038,291.548,290.227,291.458,38983001.709
2020-12-05 19:00:00,286.558,291.117,286.547,291.037,46646999.3591
2020-12-06 13:00:00,307.608,309.058,307.048,308.187,30253000.2594
2020-12-06 14:00:00,302.677,308.408,302.658,307.608,58393501.2817
2020-12-06 15:00:00,305.218,305.268,300.477,302.667,62009998.3215
2020-12-06 16:00:00,303.787,305.877,302.577,305.207,43851501.4648
2020-12-06 17:00:00,298.837,304.008,298.737,303.807,57276748.6572
2020-12-06 18:00:00,302.078,302.627,298.587,298.857,61143249.5117
2020-12-06 19:00:00,304.158,305.048,301.048,302.088,61170249.939
2020-12-08 13:00:00,336.388,336.458,335.377,335.418,19781000.1373
2020-12-08 14:00:00,337.258,337.478,336.108,336.368,33845001.2207
2020-12-08 15:00:00,337.228,337.628,336.888,337.257,28724000.9308
2020-12-08 16:00:00,337.068,337.808,337.007,337.217,21426000.5951
2020-12-08 17:00:00,337.878,337.898,336.538,337.058,21782749.176
2020-12-08 18:00:00,337.858,337.958,337.537,337.878,19913499.8322
2020-12-08 19:00:00,337.418,338.268,337.237,337.857,26055000.3052
2020-12-10 13:00:00,349.408,349.807,349.047,349.538,99870002.7466
2020-12-10 14:00:00,350.708,350.928,349.217,349.417,139186752.3193
2020-12-10 15:00:00,351.717,352.098,350.707,350.707,114514747.6196
2020-12-10 16:00:00,352.818,353.297,351.647,351.718,123831748.9624
2020-12-10 17:00:00,353.297,353.778,352.557,352.827,124222251.8921
2020-12-10 18:00:00,353.487,354.008,353.257,353.297,132601257.3242
2020-12-10 19:00:00,352.408,353.748,352.087,353.507,177688995.3613
2020-12-11 14:00:00,355.328,355.838,354.667,355.558,143965255.7373
2020-12-11 15:00:00,355.997,356.378,354.948,355.327,215462997.4365
2020-12-11 16:00:00,355.238,356.408,354.697,355.998,176878250.1221
